46.05028096,6.05876501,5
46.05031256,6.06134848,5
46.05034410,6.06393197,5
46.05037558,6.06651545,5
46.05040700,6.06909894,5
46.05043837,6.07168243,5
46.05050092,6.07684943,5
46.05053210,6.07943293,5
46.05056323,6.08201643,5
46.05059430,6.08459994,5
46.05062530,6.08718345,5
46.05065625,6.08976696,5
46.05068714,6.09235048,5
46.05071797,6.09493400,5
46.05074874,6.09751752,5
46.05077945,6.10010104,5
46.05081011,6.10268457,5
46.05084070,6.10526810,5
46.05087123,6.10785164,5
46.05090171,6.11043517,5
46.05093212,6.11301871,5
46.05096248,6.11560226,5
46.05099278,6.11818580,5
46.05102302,6.12076935,5
46.05105319,6.12335291,5
46.05108331,6.12593646,5
46.05111337,6.12852002,5
46.05192087,6.04580180,5
46.05195277,6.04838535,5
46.05198461,6.05096891,5
46.05201638,6.05355246,5
46.05204810,6.05613602,5
46.05207976,6.05871958,5
46.05211137,6.06130314,5
46.05214291,6.06388671,5
46.05217439,6.06647028,5
46.05220581,6.06905386,5
46.05223718,6.07163743,5
46.05226848,6.07422101,5
46.05229973,6.07680460,5
46.05233092,6.07938818,5
46.05236204,6.08197177,5
46.05239311,6.08455536,5
46.05242412,6.08713896,5
46.05245507,6.08972256,5
46.05248596,6.09230616,5
46.05251679,6.09488976,5
46.05254756,6.09747337,5
46.05257828,6.10005698,5
46.05260893,6.10264059,5
46.05263953,6.10522421,5
46.05267006,6.10780783,5
46.05270054,6.11039145,5
46.05273095,6.11297508,5
46.05276131,6.11555870,5
46.05279161,6.11814234,5
46.05282185,6.12072597,5
46.05285203,6.12330961,5
46.05288215,6.12589325,5
46.05291221,6.12847689,5
46.05294221,6.13106054,5
46.05297215,6.13364418,5
46.05300204,6.13622784,5
46.05303186,6.13881149,5
46.05306163,6.14139515,5
46.05309133,6.14397881,5
46.05312098,6.14656247,5
46.05359148,6.03542145,5
46.05362362,6.03800507,5
46.05365570,6.04058869,5
46.05368771,6.04317232,5
46.05371967,6.04575595,5
46.05375157,6.04833958,5
46.05378341,6.05092322,5
46.05381519,6.05350686,5
46.05384691,6.05609051,5
46.05387857,6.05867415,5
46.05391017,6.06125780,5
46.05394172,6.06384145,5
46.05397320,6.06642511,5
46.05400462,6.06900877,5
46.05403599,6.07159243,5
46.05406730,6.07417609,5
46.05409854,6.07675976,5
46.05412973,6.07934343,5
46.05416086,6.08192711,5
46.05419193,6.08451079,5
46.05422294,6.08709447,5
46.05425389,6.08967815,5
46.05428478,6.09226183,5
46.05431561,6.09484552,5
46.05434639,6.09742922,5
46.05437710,6.10001291,5
46.05440775,6.10259661,5
46.05443835,6.10518031,5
46.05446889,6.10776402,5
46.05449936,6.11034772,5
46.05452978,6.11293143,5
46.05456014,6.11551515,5
46.05459044,6.11809886,5
46.05462068,6.12068258,5
46.05465086,6.12326630,5
46.05468098,6.12585003,5
46.05471104,6.12843376,5
46.05474105,6.13101749,5
46.05477099,6.13360122,5
46.05480087,6.13618496,5
46.05483070,6.13876870,5
46.05486047,6.14135244,5
46.05489017,6.14393619,5
46.05491982,6.14651994,5
46.05494941,6.14910369,5
46.05497894,6.15168744,5
46.05500841,6.15427120,5
46.05503782,6.15685496,5
46.05506717,6.15943872,5
46.05529352,6.02762415,5
46.05532583,6.03020785,5
46.05535809,6.03279155,5
46.05539028,6.03537525,5
46.05542242,6.03795896,5
46.05545449,6.04054266,5
46.05548651,6.04312638,5
46.05551847,6.04571009,5
46.05555037,6.04829381,5
46.05558221,6.05087753,5
46.05561399,6.05346126,5
46.05564571,6.05604499,5
46.05567738,6.05862872,5
46.05570898,6.06121245,5
46.05574053,6.06379619,5
46.05577201,6.06637993,5
46.05580344,6.06896368,5
46.05583480,6.07154742,5
46.05586611,6.07413117,5
46.05589736,6.07671493,5
46.05592855,6.07929868,5
46.05595968,6.08188244,5
46.05599075,6.08446620,5
46.05602176,6.08704997,5
46.05605271,6.08963374,5
46.05608360,6.09221751,5
46.05611443,6.09480128,5
46.05614521,6.09738506,5
46.05617592,6.09996884,5
46.05620658,6.10255262,5
46.05623718,6.10513641,5
46.05626771,6.10772020,5
46.05629819,6.11030399,5
46.05632861,6.11288779,5
46.05635897,6.11547159,5
46.05638927,6.11805539,5
46.05641951,6.12063919,5
46.05644969,6.12322300,5
46.05647981,6.12580681,5
46.05650988,6.12839062,5
46.05653988,6.13097444,5
46.05656983,6.13355826,5
46.05659971,6.13614208,5
46.05662954,6.13872591,5
46.05665930,6.14130973,5
46.05668901,6.14389356,5
46.05671866,6.14647740,5
46.05674825,6.14906124,5
