45.81870586,7.02952704,22
45.81875200,7.04239190,22
45.81879667,7.05525679,23
45.81883987,7.06812170,23
45.81888158,7.08098664,23
45.81892183,7.09385159,23
45.81896060,7.10671656,24
45.81899790,7.11958155,24
45.81903372,7.13244656,24
45.82770086,7.02946001,22
45.82774701,7.04232699,22
45.82779169,7.05519399,22
45.82783489,7.06806100,22
45.82787662,7.08092804,23
45.82791687,7.09379510,23
45.82795565,7.10666218,23
45.82799295,7.11952928,24
45.82802878,7.13239639,24
45.83669588,7.02939297,21
45.83674204,7.04226205,22
45.83678672,7.05513116,22
45.83682993,7.06800028,22
45.83687166,7.08086943,23
45.83691192,7.09373860,23
45.83695071,7.10660778,23
45.83698802,7.11947699,23
45.83702385,7.13234622,24
45.84569091,7.02932590,21
45.84573708,7.04219709,22
45.84578177,7.05506830,22
45.84582499,7.06793954,22
45.84586673,7.08081080,22
45.84590699,7.09368207,23
45.84594578,7.10655337,23
45.84598310,7.11942469,24
45.84601894,7.13229602,24
45.85468596,7.02925881,21
45.85473213,7.04213211,22
45.85477683,7.05500543,22
45.85482006,7.06787878,22
45.85486180,7.08075214,23
45.85490208,7.09362553,23
45.85494087,7.10649894,24
45.85497820,7.11937236,23
45.85501404,7.13224580,23
45.86368102,7.02919169,21
45.86372720,7.04206710,21
45.86377191,7.05494254,22
45.86381514,7.06781799,23
45.86385689,7.08069347,23
45.86389717,7.09356897,23
45.86393598,7.10644448,23
45.86397331,7.11932002,23
45.86400916,7.13219557,24
45.87267610,7.02912455,21
45.87272229,7.04200207,22
45.87276700,7.05487962,23
45.87281024,7.06775719,22
45.87285200,7.08063478,22
45.87289229,7.09351238,23
45.87293110,7.10639001,23
45.87296843,7.11926766,23
45.87300429,7.13214532,24
45.88167119,7.02905739,22
45.88171738,7.04193702,22
45.88176210,7.05481668,22
45.88180535,7.06769636,22
45.88184712,7.08057606,22
45.88188741,7.09345578,23
45.88192623,7.10633552,23
45.88196357,7.11921528,24
45.88199943,7.13209506,24
45.89066629,7.02899020,21
45.89071249,7.04187195,21
45.89075722,7.05475372,22
45.89080047,7.06763552,22
45.89084225,7.08051733,23
45.89088255,7.09339916,23
45.89092137,7.10628101,24
45.89095872,7.11916289,23
45.89099459,7.13204478,24
45.89966141,7.02892300,21
45.89970762,7.04180686,22
45.89975235,7.05469074,22
45.89979561,7.06757465,23
45.89983740,7.08045857,23
45.89987770,7.09334252,23
45.89991653,7.10622649,23
45.89995389,7.11911047,23
45.89998976,7.13199448,23
45.90865654,7.02885577,22
45.90870276,7.04174174,22
45.90874750,7.05462774,22
45.90879077,7.06751376,23
45.90883256,7.08039980,22
45.90887287,7.09328586,23
45.90891171,7.10617194,23
45.90894907,7.11905804,23
45.90898495,7.13194416,23
45.91765168,7.02878851,22
45.91769791,7.04167660,22
45.91774266,7.05456471,22
45.91778593,7.06745285,22
45.91782773,7.08034101,22
45.91786805,7.09322918,23
45.91790689,7.10611738,23
45.91794426,7.11900559,23
45.91798015,7.13189382,23
45.92556200,6.79670217,15
45.92563482,6.80959185,17
45.92570617,6.82248157,17
45.92577604,6.83537132,17
45.92584443,6.84826110,17
45.92591135,6.86115092,18
45.92597679,6.87404077,18
45.92604075,6.88693065,18
45.92610324,6.89982056,18
45.92616424,6.91271050,18
45.92622377,6.92560048,19
45.92628183,6.93849048,19
45.92633840,6.95138051,19
45.92639350,6.96427056,20
45.92644712,6.97716065,20
45.92649927,6.99005076,21
45.92654993,7.00294089,21
45.92659912,7.01583105,21
45.92664683,7.02872123,21
45.92669307,7.04161144,21
45.92673783,7.05450167,22
