45.86391287,7.09871917,20
45.86395109,7.11159470,20
45.86412002,7.17597258,20
45.86414938,7.18884820,20
45.87290799,7.09866343,20
45.87294621,7.11154107,20
45.87298295,7.12441872,20
45.87311517,7.17592951,20
45.87314454,7.18880725,20
45.88190311,7.09860768,20
45.88194134,7.11148742,20
45.88197809,7.12436719,20
45.88201337,7.13724697,20
45.88204717,7.15012678,20
45.88207949,7.16300659,20
45.88211034,7.17588643,20
45.88213971,7.18876627,20
45.88216760,7.20164613,20
45.89085855,7.08567006,19
45.89089826,7.09855190,20
45.89093649,7.11143376,20
45.89097325,7.12431564,20
45.89100853,7.13719754,19
45.89104233,7.15007945,19
45.89107466,7.16296138,19
45.89110551,7.17584333,19
45.89113489,7.18872529,19
45.89116279,7.20160726,19
45.89118921,7.21448925,19
45.89123763,7.24025326,20
45.89125963,7.25313528,20
45.89981250,7.07272822,19
45.89985370,7.08561215,19
45.89989341,7.09849611,19
45.89993165,7.11138008,19
45.89996842,7.12426407,19
45.90000370,7.13714808,19
45.90003751,7.15003211,19
45.90006985,7.16291615,19
45.90010070,7.17580021,19
45.90013008,7.18868428,19
45.90015799,7.20156837,19
45.90018442,7.21445247,19
45.90020937,7.22733659,19
45.90023284,7.24022071,19
45.90025484,7.25310485,20
45.90027536,7.26598900,19
45.90039363,7.38194667,19
45.90880766,7.07266817,19
45.90884886,7.08555422,19
45.90888858,7.09844029,19
45.90892683,7.11132638,19
45.90896360,7.12421249,19
45.90899889,7.13709861,19
45.90903271,7.14998475,19
45.90906504,7.16287091,19
45.90909591,7.17575708,19
45.90912529,7.18864327,19
45.90915320,7.20152947,19
45.90917963,7.21441569,19
45.90920459,7.22730191,19
45.90922807,7.24018815,19
45.90925007,7.25307441,19
45.90927060,7.26596067,19
45.90928965,7.27884694,19
45.90938164,7.36905105,19
45.90938888,7.38193737,19
45.90939464,7.39482370,19
45.90939892,7.40771003,19
45.91776014,7.05971997,19
45.91780283,7.07260811,19
45.91784403,7.08549627,19
45.91788376,7.09838446,19
45.91792202,7.11127266,19
45.91795879,7.12416088,19
45.91799409,7.13704912,19
45.91802791,7.14993738,19
45.91806026,7.16282565,19
45.91809112,7.17571394,19
45.91812051,7.18860224,19
45.91814843,7.20149056,19
45.91817487,7.21437889,19
45.91819983,7.22726723,19
45.91822331,7.24015559,19
45.91824531,7.25304395,19
45.91826584,7.26593233,19
45.91828490,7.27882071,19
45.91831857,7.30459751,19
45.91833319,7.31748592,19
45.91834634,7.33037434,19
45.91835800,7.34326277,19
45.91836819,7.35615119,19
45.91837691,7.36903963,19
45.91838415,7.38192807,19
45.91838991,7.39481651,19
45.91839419,7.40770495,19
45.91839699,7.42059340,19
45.92671115,7.04676753,20
45.92675532,7.05965777,19
45.92679801,7.07254803,19
45.92683922,7.08543831,19
45.92687896,7.09832860,19
45.92691722,7.11121892,18
45.92695400,7.12410926,19
45.92698930,7.13699961,18
45.92702313,7.14988999,18
45.92705548,7.16278037,18
45.92708635,7.17567078,18
45.92711575,7.18856120,18
45.92714367,7.20145163,18
45.92717011,7.21434208,18
45.92719507,7.22723253,18
45.92721856,7.24012300,18
45.92724057,7.25301349,19
45.92726110,7.26590398,19
45.92728016,7.27879448,19
45.92729774,7.29168499,19
45.92731384,7.30457551,19
45.92732846,7.31746604,19
45.92734161,7.33035657,19
45.92735328,7.34324711,18
45.92736347,7.35613765,18
45.92737219,7.36902820,18
45.92737942,7.38191876,18
45.92738519,7.39480931,18
45.92738947,7.40769987,19
45.92739228,7.42059044,19
45.92739360,7.43348100,19
45.92704913,7.71707215,20
45.92701648,7.72996253,20
45.92683110,7.79441420,20
45.92678959,7.80730447,20
45.92670214,7.83308496,21
45.92665620,7.84597517,21
45.92660878,7.85886536,21
