46.69809943,8.65723102,5
46.69807147,8.65984561,5
46.69992622,8.65465696,5
46.69989832,8.65727163,5
46.69987035,8.65988630,5
46.70178074,8.64946795,5
46.70175295,8.65208272,5
46.70172511,8.65469748,5
46.70169720,8.65731225,5
46.70166923,8.65992701,5
46.70360735,8.64689345,5
46.70357963,8.64950831,5
46.70355184,8.65212316,5
46.70352399,8.65473801,5
46.70349608,8.65735286,5
46.70346812,8.65996771,5
46.70540624,8.64693372,5
46.70537851,8.64954866,5
46.70535072,8.65216361,5
46.70532287,8.65477855,5
46.70529497,8.65739348,5
46.70526700,8.66000842,5
46.70523897,8.66262335,5
46.70720512,8.64697399,5
46.70717740,8.64958903,5
46.70714961,8.65220406,4
46.70712176,8.65481908,4
46.70709385,8.65743411,5
46.70706588,8.66004913,5
46.70703785,8.66266415,5
46.70903168,8.64439915,5
46.70900401,8.64701427,5
46.70897628,8.64962939,5
46.70894849,8.65224451,4
46.70892064,8.65485962,4
46.70889273,8.65747473,5
46.70886476,8.66008984,5
46.70883673,8.66270495,5
46.70880864,8.66532005,5
46.71083057,8.64443934,5
46.71080290,8.64705455,5
46.71077517,8.64966976,4
46.71074737,8.65228496,4
46.71071952,8.65490016,4
46.71069161,8.65751536,5
46.71066364,8.66013056,5
46.71063561,8.66274575,5
46.71060752,8.66536094,5
46.71262945,8.64447953,5
46.71260178,8.64709483,5
46.71257405,8.64971013,4
46.71254626,8.65232542,4
46.71251841,8.65494071,4
46.71249049,8.65755599,4
46.71246252,8.66017128,5
46.71243449,8.66278656,5
46.71240640,8.66540183,5
46.71453843,8.63405817,5
46.71448350,8.63928896,5
46.71445595,8.64190435,5
46.71442834,8.64451973,5
46.71440067,8.64713512,4
46.71437293,8.64975050,4
46.71434514,8.65236588,4
46.71431729,8.65498125,4
46.71428937,8.65759663,4
46.71426140,8.66021200,5
46.71423337,8.66282736,5
46.71420528,8.66544273,5
46.71417712,8.66805809,5
46.71633732,8.63409802,5
46.71630989,8.63671350,5
46.71628239,8.63932898,5
46.71625484,8.64194446,5
46.71622722,8.64455993,5
46.71619955,8.64717540,4
46.71617182,8.64979087,4
46.71614402,8.65240634,4
46.71611617,8.65502180,4
46.71608826,8.65763726,4
46.71606028,8.66025272,5
46.71603225,8.66286817,5
46.71600415,8.66548363,5
46.71597600,8.66809908,5
46.71594779,8.67071452,5
46.71589118,8.67594541,5
46.71534145,8.72563827,5
46.71813621,8.63413788,5
46.71810877,8.63675344,5
46.71808128,8.63936901,5
46.71805372,8.64198457,5
46.71802611,8.64460014,5
46.71799843,8.64721569,4
46.71797070,8.64983125,4
46.71794291,8.65244680,4
46.71791505,8.65506235,4
46.71788714,8.65767790,4
46.71785916,8.66029345,4
46.71783113,8.66290899,5
46.71780303,8.66552453,5
46.71777488,8.66814006,5
46.71774666,8.67075560,5
46.71771839,8.67337113,5
46.71769005,8.67598666,5
46.71714031,8.72568117,5
46.71711077,8.72829665,5
46.72001704,8.62633075,5
46.71998979,8.62894641,5
46.71996247,8.63156207,5
46.71993510,8.63417773,5
46.71990766,8.63679339,5
46.71988017,8.63940904,5
46.71985261,8.64202469,5
46.71982499,8.64464034,4
46.71979732,8.64725599,4
46.71976958,8.64987163,4
46.71974179,8.65248727,4
46.71971393,8.65510291,4
46.71968602,8.65771854,4
46.71965804,8.66033418,4
46.71963000,8.66294980,5
46.71960191,8.66556543,5
46.71957375,8.66818106,5
46.71954554,8.67079668,5
46.71951726,8.67341230,5
46.71948893,8.67602791,5
46.71896864,8.72310852,5
46.71893916,8.72572408,5
46.71890963,8.72833964,5
46.71888003,8.73095520,5
46.72189735,8.61852307,5
46.72187027,8.62113883,5
46.72184313,8.62375459,5
46.72181594,8.62637034,5
46.72178868,8.62898610,5
46.72176136,8.63160185,5
46.72173399,8.63421759,5
46.72170655,8.63683334,5
46.72167905,8.63944908,5
46.72165149,8.64206481,5
46.72162388,8.64468055,4
46.72159620,8.64729628,4
46.72156847,8.64991201,4
46.72154067,8.65252774,4
46.72151281,8.65514347,4
46.72148490,8.65775919,4
46.72145692,8.66037491,4
46.72142888,8.66299062,5
46.72140079,8.66560634,5
46.72137263,8.66822205,5
46.72134441,8.67083776,5
46.72131614,8.67345346,5
46.72128780,8.67606917,5
46.72079691,8.72053569,5
46.72076749,8.72315134,5
46.72073802,8.72576699,5
46.72070848,8.72838264,5
46.72067889,8.73099829,5
46.72372326,8.61594656,5
46.72369624,8.61856241,5
46.72366916,8.62117826,5
46.72364202,8.62379410,5
46.72361483,8.62640995,5
46.72358757,8.62902578,5
46.72356025,8.63164162,5
46.72353287,8.63425745,5
46.72350544,8.63687328,5
46.72347794,8.63948911,4
46.72345038,8.64210494,5
46.72342276,8.64472076,4
46.72339508,8.64733658,4
46.72336735,8.64995240,4
46.72333955,8.65256821,4
46.72331169,8.65518403,4
46.72328377,8.65779983,4
46.72325580,8.66041564,4
46.72322776,8.66303145,4
46.72319966,8.66564725,5
46.72317151,8.66826304,5
46.72314329,8.67087884,5
46.72311501,8.67349463,5
46.72308667,8.67611042,5
46.72274195,8.70749969,5
46.72271283,8.71011544,5
46.72265442,8.71534694,5
46.72262512,8.71796269,5
46.72259577,8.72057843,5
46.72256635,8.72319417,5
46.72253687,8.72580991,5
46.72250733,8.72842564,5
46.72247774,8.73104137,5
46.72549513,8.61860175,5
46.72546805,8.62121769,5
46.72544091,8.62383362,5
46.72541372,8.62644955,5
46.72538646,8.62906547,5
46.72535914,8.63168140,5
46.72533176,8.63429732,5
46.72530432,8.63691324,5
46.72527682,8.63952915,4
46.72524926,8.64214506,4
46.72522165,8.64476097,4
46.72519397,8.64737688,4
46.72516623,8.64999279,4
46.72513843,8.65260869,4
46.72511057,8.65522459,4
46.72508265,8.65784048,4
46.72505468,8.66045638,4
46.72502664,8.66307227,4
46.72499854,8.66568816,5
46.72497038,8.66830404,4
46.72494216,8.67091993,5
46.72491388,8.67353581,5
46.72488555,8.67615168,5
46.72456987,8.70492615,5
46.72454081,8.70754200,5
46.72451169,8.71015784,5
46.72448251,8.71277368,5
46.72445328,8.71538951,5
46.72442398,8.71800535,5
46.72439462,8.72062118,5
46.72436520,8.72323700,5
46.72433573,8.72585283,5
46.72430619,8.72846865,5
46.72427659,8.73108447,5
46.72732104,8.61602508,5
46.72729402,8.61864110,5
46.72726694,8.62125712,5
46.72723981,8.62387314,5
46.72721261,8.62648915,5
46.72718535,8.62910517,5
46.72715803,8.63172118,5
46.72713065,8.63433719,5
46.72710321,8.63695319,5
46.72707571,8.63956919,4
46.72704815,8.64218519,4
46.72702053,8.64480119,4
46.72699285,8.64741719,4
46.72696511,8.65003318,4
46.72693731,8.65264917,4
46.72690945,8.65526515,4
46.72688153,8.65788114,4
46.72685355,8.66049712,4
46.72682551,8.66311310,4
46.72679742,8.66572907,4
46.72676926,8.66834505,4
46.72674104,8.67096102,5
46.72671276,8.67357698,5
46.72668442,8.67619295,5
46.72665602,8.67880891,5
46.72642667,8.69973651,5
46.72639773,8.70235244,5
46.72636873,8.70496838,5
46.72633967,8.70758431,5
46.72631055,8.71020024,5
46.72628137,8.71281616,5
46.72625213,8.71543209,5
46.72622284,8.71804801,5
46.72619348,8.72066392,5
46.72616406,8.72327984,4
46.72613458,8.72589575,4
46.72610504,8.72851166,5
46.72607544,8.73112756,5
46.72604578,8.73374347,5
46.72911994,8.61606433,5
46.72909292,8.61868045,5
46.72906584,8.62129655,5
46.72903870,8.62391266,5
46.72901149,8.62652876,5
46.72898423,8.62914486,5
46.72895691,8.63176096,5
46.72892953,8.63437706,5
46.72890209,8.63699315,5
46.72887459,8.63960924,4
46.72884703,8.64222533,4
46.72881941,8.64484141,4
46.72879173,8.64745749,4
46.72876399,8.65007357,4
46.72873619,8.65268965,4
46.72870833,8.65530572,4
46.72868041,8.65792179,4
46.72865243,8.66053786,4
46.72862439,8.66315393,4
46.72859629,8.66576999,4
46.72856813,8.66838605,4
46.72853991,8.67100211,4
46.72851163,8.67361816,5
46.72848329,8.67623421,5
46.72845489,8.67885026,5
46.72825441,8.69716253,5
46.72822553,8.69977856,5
46.72819659,8.70239458,5
46.72816759,8.70501060,5
46.72813853,8.70762662,5
46.72810941,8.71024264,5
46.72808023,8.71285865,5
46.72805099,8.71547466,5
46.72802169,8.71809067,4
46.72799233,8.72070667,4
46.72796291,8.72332267,4
46.72793343,8.72593867,4
46.72790389,8.72855467,5
46.72787429,8.73117066,5
46.72784463,8.73378665,5
46.72781492,8.73640264,5
46.73094579,8.61348740,5
46.73091883,8.61610360,5
46.73089181,8.61871979,5
46.73086473,8.62133599,5
46.73083759,8.62395218,5
46.73081038,8.62656837,5
46.73078312,8.62918456,5
46.73075580,8.63180075,5
46.73072842,8.63441693,5
46.73070098,8.63703311,5
46.73067348,8.63964929,4
46.73064592,8.64226546,4
46.73061830,8.64488163,4
46.73059061,8.64749780,4
46.73056287,8.65011397,4
46.73053507,8.65273013,4
46.73050721,8.65534629,4
46.73047929,8.65796245,4
46.73045131,8.66057861,4
46.73042327,8.66319476,4
46.73039517,8.66581091,4
46.73036701,8.66842706,4
46.73033878,8.67104320,5
46.73031050,8.67365934,5
46.73028216,8.67627548,5
46.73025376,8.67889162,5
46.73008210,8.69458838,5
46.73005327,8.69720450,5
46.73002439,8.69982061,5
46.72999545,8.70243672,5
46.72996645,8.70505283,5
46.72993739,8.70766894,5
46.72990827,8.71028504,5
46.72987909,8.71290114,5
46.72984985,8.71551724,4
46.72982055,8.71813333,4
46.72979119,8.72074942,4
46.72976177,8.72336551,4
46.72973229,8.72598160,4
46.72970275,8.72859768,5
46.72967315,8.73121376,5
46.72964349,8.73382984,5
46.72961376,8.73644591,5
46.72958398,8.73906199,5
46.73277159,8.61091028,5
46.73274468,8.61352657,5
46.73271772,8.61614286,5
46.73269070,8.61875915,5
46.73266362,8.62137543,5
46.73263648,8.62399171,5
46.73260927,8.62660799,5
46.73258201,8.62922426,5
46.73255469,8.63184053,5
46.73252731,8.63445680,5
46.73249986,8.63707307,5
46.73247236,8.63968934,5
46.73244480,8.64230560,4
46.73241718,8.64492186,4
46.73238950,8.64753811,4
46.73236175,8.65015437,4
46.73233395,8.65277062,4
46.73230609,8.65538687,4
46.73227817,8.65800311,4
46.73225019,8.66061935,4
46.73222214,8.66323559,4
46.73219404,8.66585183,4
46.73216588,8.66846807,4
46.73213766,8.67108430,4
46.73210938,8.67370053,5
46.73208103,8.67631675,5
46.73205263,8.67893298,5
46.73188096,8.69463026,5
46.73185214,8.69724647,5
46.73182326,8.69986267,5
46.73179432,8.70247887,5
46.73176531,8.70509506,5
46.73173625,8.70771126,5
46.73170713,8.71032745,5
46.73167795,8.71294363,5
46.73164871,8.71555982,4
46.73161940,8.71817600,4
46.73159004,8.72079218,4
46.73156062,8.72340835,4
46.73153114,8.72602453,4
46.73150160,8.72864070,5
46.73147200,8.73125687,5
46.73144234,8.73387303,5
46.73141261,8.73648919,5
46.73457048,8.61094938,5
46.73454358,8.61356575,5
46.73451661,8.61618213,5
46.73448959,8.61879850,5
46.73446251,8.62141487,5
46.73443536,8.62403124,5
46.73440816,8.62664760,5
46.73438090,8.62926397,5
46.73435357,8.63188033,5
46.73432619,8.63449668,5
46.73429875,8.63711304,4
46.73427125,8.63972939,4
46.73424368,8.64234574,4
46.73421606,8.64496208,4
46.73418838,8.64757843,4
46.73416063,8.65019477,4
46.73413283,8.65281111,4
46.73410497,8.65542744,4
46.73407704,8.65804377,4
46.73404906,8.66066010,4
46.73402102,8.66327643,4
46.73399292,8.66589276,4
46.73396475,8.66850908,4
46.73393653,8.67112540,4
46.73390825,8.67374171,5
46.73387990,8.67635803,5
46.73385150,8.67897434,5
46.73370859,8.69205585,5
46.73367982,8.69467215,5
46.73365100,8.69728844,5
46.73362212,8.69990473,5
46.73359318,8.70252101,5
46.73356417,8.70513730,5
46.73353511,8.70775358,5
46.73350599,8.71036985,4
46.73347681,8.71298613,4
46.73344756,8.71560240,4
46.73341826,8.71821867,4
46.73338890,8.72083494,4
46.73335948,8.72345120,4
46.73332999,8.72606746,4
46.73330045,8.72868372,5
46.73327085,8.73129997,5
46.73324119,8.73391622,5
46.73321146,8.73653247,5
46.73636937,8.61098847,5
46.73634247,8.61360494,5
46.73631551,8.61622140,5
46.73628848,8.61883786,5
46.73626140,8.62145432,5
46.73623425,8.62407077,5
46.73620705,8.62668722,5
46.73617979,8.62930367,5
46.73615246,8.63192012,5
46.73612508,8.63453656,5
46.73609763,8.63715300,4
46.73607013,8.63976944,4
46.73604257,8.64238588,4
46.73601494,8.64500231,4
46.73598726,8.64761874,4
46.73595951,8.65023517,4
46.73593171,8.65285160,4
46.73590385,8.65546802,4
46.73587592,8.65808444,4
46.73584794,8.66070086,4
46.73581989,8.66331727,4
46.73579179,8.66593368,4
46.73576363,8.66855009,4
46.73573540,8.67116650,4
46.73570712,8.67378290,5
46.73567877,8.67639931,5
46.73550745,8.69209765,5
46.73547869,8.69471403,5
46.73544986,8.69733041,5
46.73542098,8.69994679,5
46.73539204,8.70256316,5
46.73536303,8.70517953,5
46.73533397,8.70779590,5
46.73530485,8.71041227,4
46.73527566,8.71302863,4
46.73524642,8.71564499,4
46.73521712,8.71826134,4
46.73518775,8.72087770,4
46.73515833,8.72349405,4
46.73512885,8.72611040,4
46.73509930,8.72872674,5
46.73506970,8.73134308,5
46.73504003,8.73395942,5
46.73816827,8.61102757,5
46.73814136,8.61364412,5
46.73811440,8.61626067,5
46.73808737,8.61887722,5
46.73806029,8.62149376,5
46.73803314,8.62411031,5
46.73800594,8.62672684,4
46.73797867,8.62934338,4
46.73795135,8.63195992,4
46.73792396,8.63457645,4
46.73789652,8.63719298,4
46.73786901,8.63980950,4
46.73784145,8.64242603,4
46.73781382,8.64504255,4
46.73778614,8.64765906,4
46.73775839,8.65027558,4
46.73773059,8.65289209,4
46.73770272,8.65550860,4
46.73767480,8.65812511,4
46.73764681,8.66074161,4
46.73761877,8.66335812,4
46.73759066,8.66597462,4
46.73756250,8.66859111,4
46.73753427,8.67120761,4
46.73750599,8.67382410,4
46.73747764,8.67644059,5
46.73744924,8.67905707,5
46.73736367,8.68690651,5
46.73733502,8.68952299,5
46.73730632,8.69213946,5
46.73727755,8.69475593,5
46.73724873,8.69737239,5
46.73721984,8.69998886,4
46.73719090,8.70260532,4
46.73716189,8.70522177,4
46.73713283,8.70783823,4
46.73710370,8.71045468,4
46.73707452,8.71307113,4
46.73704528,8.71568758,4
46.73701597,8.71830402,4
46.73698661,8.72092046,4
46.73695718,8.72353690,4
46.73692770,8.72615333,4
46.73689815,8.72876977,4
46.73686855,8.73138619,5
46.73683888,8.73400262,5
46.73996716,8.61106667,5
46.73994025,8.61368331,5
46.73991329,8.61629995,5
46.73988626,8.61891658,5
46.73985918,8.62153321,4
46.73983203,8.62414984,4
46.73980482,8.62676647,4
46.73977756,8.62938309,4
46.73975023,8.63199971,4
46.73972285,8.63461633,4
46.73969540,8.63723295,4
46.73966790,8.63984956,4
46.73964033,8.64246617,4
46.73961270,8.64508278,4
46.73958502,8.64769939,4
46.73955727,8.65031599,4
46.73952947,8.65293259,4
46.73950160,8.65554919,3
46.73947367,8.65816578,4
46.73944569,8.66078237,4
46.73941764,8.66339896,4
46.73938954,8.66601555,4
46.73936137,8.66863213,4
46.73933315,8.67124871,4
46.73930486,8.67386529,4
46.73927651,8.67648187,5
46.73924811,8.67909844,5
46.73921964,8.68171501,5
46.73916253,8.68694814,5
46.73913389,8.68956470,5
46.73910518,8.69218126,5
46.73907642,8.69479782,5
46.73904759,8.69741437,4
46.73901870,8.70003092,4
46.73898976,8.70264747,4
46.73896075,8.70526402,4
46.73893169,8.70788056,4
46.73890256,8.71049710,4
46.73887338,8.71311363,4
46.73884413,8.71573017,4
46.73881483,8.71834670,4
46.73878546,8.72096323,4
46.73875603,8.72357975,4
46.73872655,8.72619627,4
46.73869700,8.72881279,4
46.73866740,8.73142931,5
46.73863773,8.73404582,5
46.73860801,8.73666233,5
46.74176605,8.61110577,5
46.74173915,8.61372250,5
46.74171218,8.61633922,5
46.74168515,8.61895595,5
46.74165806,8.62157267,4
46.74163092,8.62418938,4
46.74160371,8.62680610,4
46.74157644,8.62942281,4
46.74154912,8.63203952,4
46.74152173,8.63465622,4
46.74149428,8.63727293,4
46.74146678,8.63988963,4
46.74143921,8.64250632,4
46.74141158,8.64512302,4
46.74138390,8.64773971,4
46.74135615,8.65035640,4
46.74132834,8.65297309,4
46.74130048,8.65558977,3
46.74127255,8.65820646,4
46.74124456,8.66082313,4
46.74121652,8.66343981,4
46.74118841,8.66605649,4
46.74116024,8.66867316,4
46.74113202,8.67128982,4
46.74110373,8.67390649,4
46.74107538,8.67652315,4
46.74104698,8.67913981,4
46.74101851,8.68175647,5
46.74098998,8.68437312,5
46.74096140,8.68698978,5
46.74093275,8.68960643,5
46.74090404,8.69222307,5
46.74087528,8.69483972,4
46.74084645,8.69745636,4
46.74081757,8.70007299,4
46.74078862,8.70268963,4
46.74075961,8.70530626,4
46.74073055,8.70792289,4
46.74070142,8.71053952,4
46.74067223,8.71315614,4
46.74064299,8.71577276,4
46.74061368,8.71838938,4
46.74058431,8.72100600,4
46.74055489,8.72362261,4
46.74052540,8.72623922,4
46.74049585,8.72885582,4
46.74046625,8.73147243,5
46.74043658,8.73408903,5
46.74040685,8.73670563,5
46.74037707,8.73932222,5
46.74034722,8.74193881,5
46.74361858,8.60591124,5
46.74359179,8.60852806,5
46.74356494,8.61114488,5
46.74353804,8.61376169,5
46.74351107,8.61637850,5
46.74348404,8.61899531,5
46.74345695,8.62161212,4
46.74342981,8.62422892,4
46.74340260,8.62684573,4
46.74337533,8.62946252,4
46.74334800,8.63207932,4
46.74332061,8.63469611,4
46.74329317,8.63731290,4
46.74326566,8.63992969,4
46.74323809,8.64254648,4
46.74321046,8.64516326,4
46.74318278,8.64778004,4
46.74315503,8.65039682,4
46.74312722,8.65301359,4
46.74309935,8.65563036,3
46.74307143,8.65824713,3
46.74304344,8.66086390,3
46.74301539,8.66348066,4
46.74298728,8.66609742,4
46.74295912,8.66871418,4
46.74293089,8.67133094,4
46.74290260,8.67394769,4
46.74287425,8.67656444,4
46.74284585,8.67918119,4
46.74281738,8.68179793,5
46.74278885,8.68441467,5
46.74276026,8.68703141,5
46.74273162,8.68964815,5
46.74270291,8.69226488,4
46.74267414,8.69488161,4
46.74264531,8.69749834,4
46.74261643,8.70011507,4
46.74258748,8.70273179,4
46.74255847,8.70534851,4
46.74252940,8.70796523,4
46.74250028,8.71058194,4
46.74247109,8.71319865,4
46.74244184,8.71581536,4
46.74241253,8.71843206,4
46.74238317,8.72104877,4
46.74235374,8.72366547,4
46.74232425,8.72628216,4
46.74229470,8.72889886,4
46.74226510,8.73151555,5
46.74223543,8.73413224,5
46.74220570,8.73674892,5
46.74217591,8.73936561,5
46.74214607,8.74198229,5
46.74211616,8.74459896,5
46.74208619,8.74721564,5
46.74205616,8.74983231,5
46.74541747,8.60595018,5
46.74539068,8.60856708,5
46.74536384,8.61118399,5
46.74533693,8.61380089,5
46.74530996,8.61641779,5
46.74528293,8.61903468,5
46.74525584,8.62165158,4
46.74522869,8.62426847,4
46.74520148,8.62688536,4
46.74517422,8.62950224,4
46.74514689,8.63211913,4
46.74511950,8.63473601,4
46.74509205,8.63735288,4
46.74506454,8.63996976,4
46.74503697,8.64258663,4
46.74500934,8.64520350,4
46.74498166,8.64782037,4
46.74495391,8.65043723,3
46.74492610,8.65305410,3
46.74489823,8.65567096,3
46.74487030,8.65828781,3
46.74484231,8.66090467,3
46.74481426,8.66352152,3
46.74478616,8.66613837,3
46.74475799,8.66875521,4
46.74472976,8.67137205,4
46.74470147,8.67398889,4
46.74467312,8.67660573,4
46.74464471,8.67922257,4
46.74461625,8.68183940,4
46.74458772,8.68445623,4
46.74455913,8.68707305,4
