45.81078995,8.83307309,10
45.81062941,8.84593400,10
45.81046739,8.85879484,10
45.81030390,8.87165559,10
45.81013894,8.88451626,10
45.80997251,8.89737685,10
45.80980460,8.91023736,10
45.80963521,8.92309779,10
45.80946435,8.93595813,10
45.80929202,8.94881839,10
45.80911821,8.96167856,10
45.80894293,8.97453865,10
45.80876617,8.98739865,10
45.80858794,9.00025856,10
45.80840824,9.01311838,10
45.80822706,9.02597812,11
45.80804441,9.03883776,11
45.80786028,9.05169731,11
45.80767468,9.06455678,11
45.80748761,9.07741615,11
45.80729906,9.09027543,11
45.80710903,9.10313461,11
45.80691754,9.11599371,11
45.80672456,9.12885270,11
45.80653012,9.14171160,11
45.80633420,9.15457041,11
45.80613680,9.16742912,11
45.80593793,9.18028773,11
45.80573759,9.19314624,12
45.80553577,9.20600465,12
45.80533248,9.21886297,12
45.80512772,9.23172118,12
45.80492148,9.24457929,12
45.80471376,9.25743730,12
45.80450458,9.27029521,13
45.81978361,8.83330156,10
45.81962305,8.84616458,10
45.81946101,8.85902752,10
45.81929749,8.87189038,10
45.81913250,8.88475316,10
45.81896604,8.89761586,10
45.81879810,8.91047848,10
45.81862869,8.92334101,10
45.81845780,8.93620346,10
45.81828544,8.94906583,10
45.81811160,8.96192811,10
45.81793629,8.97479030,10
45.81775950,8.98765241,10
45.81758124,9.00051443,10
45.81740151,9.01337636,10
45.81722030,9.02623820,10
45.81703762,9.03909995,10
45.81685346,9.05196161,11
45.81666783,9.06482319,11
45.81648072,9.07768467,11
45.81629214,9.09054605,11
45.81610208,9.10340735,11
45.81591055,9.11626854,11
45.81571755,9.12912965,11
45.81552307,9.14199066,11
45.81532712,9.15485157,11
45.81512969,9.16771239,11
45.81493079,9.18057311,11
45.81473041,9.19343373,11
45.81452856,9.20629425,12
45.81432523,9.21915467,12
45.81412043,9.23201499,12
45.81391416,9.24487521,12
45.81370641,9.25773532,12
45.81349719,9.27059534,12
45.82877730,8.83353011,10
45.82861671,8.84639524,10
45.82845464,8.85926029,10
45.82829109,8.87212526,10
45.82812608,8.88499014,10
45.82795958,8.89785495,9
45.82779162,8.91071968,9
45.82762217,8.92358432,9
45.82745126,8.93644888,10
45.82727887,8.94931335,10
45.82710500,8.96217774,10
45.82692966,8.97504204,10
45.82675285,8.98790626,10
45.82657456,9.00077038,10
45.82639479,9.01363442,10
45.82621355,9.02649837,10
45.82603084,9.03936224,10
45.82584665,9.05222601,10
45.82566098,9.06508969,10
45.82547385,9.07795327,11
45.82528523,9.09081677,11
45.82509515,9.10368017,11
45.82490358,9.11654348,11
45.82471055,9.12940669,11
45.82451604,9.14226981,11
45.82432005,9.15513283,11
45.82412259,9.16799575,11
45.82392365,9.18085858,11
45.82372324,9.19372131,11
45.82352136,9.20658394,12
45.82331800,9.21944647,12
45.82311316,9.23230890,12
45.82290685,9.24517122,12
45.82269907,9.25803345,12
45.82248981,9.27089557,12
45.83777100,8.83375873,10
45.83761038,8.84662597,10
45.83744828,8.85949313,9
45.83728471,8.87236021,9
45.83711967,8.88522721,9
45.83695314,8.89809412,9
45.83678515,8.91096096,9
45.83661568,8.92382771,9
45.83644473,8.93669438,9
45.83627231,8.94956096,9
45.83609842,8.96242746,9
45.83592305,8.97529387,9
45.83574620,8.98816019,10
45.83556788,9.00102643,10
45.83538809,9.01389258,10
45.83520682,9.02675864,10
45.83502407,9.03962461,10
45.83483985,9.05249049,10
45.83465416,9.06535628,10
45.83446699,9.07822197,10
45.83427834,9.09108758,11
45.83408823,9.10395309,10
45.83389663,9.11681850,10
45.83370356,9.12968383,11
45.83350902,9.14254905,11
45.83331300,9.15541418,11
45.83311550,9.16827922,11
45.83291653,9.18114415,11
45.83271609,9.19400899,11
45.83251417,9.20687373,11
45.83231078,9.21973837,11
45.83210591,9.23260290,12
45.83189956,9.24546734,12
45.83169175,9.25833168,12
45.83148245,9.27119591,12
45.84676471,8.83398744,9
45.84660406,8.84685679,9
45.84644194,8.85972606,9
45.84627834,8.87259524,9
45.84611327,8.88546435,9
45.84594672,8.89833338,9
45.84577870,8.91120232,9
45.84560920,8.92407118,9
45.84543822,8.93693996,9
45.84526577,8.94980865,9
45.84509185,8.96267726,9
45.84491645,8.97554578,9
45.84473958,8.98841422,9
45.84456123,9.00128256,9
45.84438140,9.01415082,9
45.84420010,9.02701899,10
45.84401732,9.03988707,10
45.84383307,9.05275506,10
45.84364735,9.06562296,10
45.84346015,9.07849077,10
45.84327147,9.09135848,10
45.84308132,9.10422610,10
45.84288969,9.11709363,10
45.84269659,9.12996106,10
45.84250201,9.14282840,10
45.84230596,9.15569564,10
45.84210843,9.16856278,11
45.84190943,9.18142982,11
45.84170895,9.19429677,11
45.84150700,9.20716362,11
45.84130357,9.22003037,11
45.84109867,9.23289702,11
45.84089229,9.24576356,11
45.84068444,9.25863001,12
45.84047511,9.27149635,12
45.85575844,8.83421622,9
45.85559776,8.84708768,9
45.85543561,8.85995906,9
45.85527199,8.87283036,9
45.85510689,8.88570158,9
45.85494031,8.89857272,9
45.85477226,8.91144377,9
45.85460273,8.92431474,9
45.85443173,8.93718563,9
45.85425925,8.95005643,9
45.85408530,8.96292715,9
45.85390987,8.97579778,9
45.85373296,8.98866833,9
45.85355458,9.00153878,9
45.85337473,9.01440915,9
45.85319340,9.02727943,9
45.85301059,9.04014962,10
45.85282631,9.05301972,10
45.85264055,9.06588973,10
45.85245332,9.07875965,10
45.85226461,9.09162947,10
45.85207443,9.10449921,10
45.85188277,9.11736884,10
45.85168963,9.13023839,10
45.85149502,9.14310783,10
45.85129894,9.15597718,10
45.85110138,9.16884644,10
45.85090234,9.18171559,11
45.85070183,9.19458465,11
45.85049984,9.20745361,11
45.85029638,9.22032247,11
45.85009144,9.23319123,11
45.84988503,9.24605988,11
45.84967714,9.25892844,11
45.84946778,9.27179689,12
45.86475218,8.83444509,9
45.86459148,8.84731866,9
45.86442930,8.86019215,9
45.86426565,8.87306556,9
45.86410052,8.88593889,9
45.86393392,8.89881214,8
45.86376584,8.91168530,8
45.86359628,8.92455838,9
45.86342525,8.93743138,9
45.86325274,8.95030430,9
45.86307876,8.96317713,9
45.86290330,8.97604987,9
45.86272636,8.98892253,9
45.86254795,9.00179509,9
45.86236807,9.01466757,9
45.86218671,9.02753997,9
45.86200387,9.04041227,9
45.86181956,9.05328448,10
45.86163377,9.06615660,10
45.86144650,9.07902863,10
45.86125776,9.09190056,10
45.86106755,9.10477241,10
45.86087586,9.11764415,10
45.86068269,9.13051581,10
45.86048805,9.14338737,10
45.86029193,9.15625883,10
45.86009434,9.16913019,10
45.85989527,9.18200146,10
45.85969472,9.19487263,10
45.85949270,9.20774370,11
45.85928920,9.22061467,11
45.85908423,9.23348554,11
45.85887778,9.24635631,11
45.85866986,9.25922697,11
45.85846046,9.27209754,11
45.87374594,8.83467403,9
45.87358521,8.84754971,9
45.87342300,8.86042531,9
45.87325932,8.87330084,8
45.87309417,8.88617628,8
45.87292753,8.89905164,8
45.87275943,8.91192692,8
45.87258984,8.92480211,8
45.87241878,8.93767722,8
45.87224624,8.95055225,8
45.87207223,8.96342719,8
45.87189674,8.97630204,8
45.87171978,8.98917681,9
45.87154134,9.00205149,9
45.87136142,9.01492608,9
45.87118003,9.02780059,9
45.87099716,9.04067500,9
45.87081282,9.05354932,9
45.87062700,9.06642356,10
45.87043970,9.07929770,9
45.87025093,9.09217175,9
45.87006068,9.10504570,9
45.86986896,9.11791956,10
45.86967576,9.13079333,10
45.86948109,9.14366700,10
45.86928494,9.15654057,10
45.86908731,9.16941405,10
45.86888820,9.18228743,10
45.86868763,9.19516071,10
45.86848557,9.20803389,10
45.86828204,9.22090697,11
45.86807703,9.23377995,11
45.86787055,9.24665283,11
45.86766259,9.25952561,11
45.86745316,9.27239829,11
45.88273971,8.83490305,9
45.88257895,8.84778084,9
45.88241672,8.86065856,8
45.88225301,8.87353619,8
45.88208783,8.88641375,8
45.88192117,8.89929122,8
45.88175303,8.91216861,8
45.88158342,8.92504592,8
45.88141233,8.93792314,8
45.88123976,8.95080028,8
45.88106572,8.96367734,8
45.88089020,8.97655430,8
45.88071321,8.98943118,8
45.88053474,9.00230798,8
45.88035479,9.01518468,9
45.88017337,9.02806130,9
45.87999047,9.04093783,9
45.87980610,9.05381426,9
45.87962024,9.06669061,9
45.87943292,9.07956686,9
45.87924411,9.09244302,9
45.87905383,9.10531909,9
45.87886208,9.11819506,9
45.87866885,9.13107094,9
45.87847414,9.14394672,10
45.87827795,9.15682241,10
45.87808029,9.16969800,10
45.87788116,9.18257349,10
45.87768054,9.19544888,10
45.87747846,9.20832418,10
45.87727489,9.22119937,10
45.87706985,9.23407447,11
45.87686333,9.24694946,11
45.87665534,9.25982435,11
45.87644587,9.27269914,11
45.89173349,8.83513215,8
45.89157271,8.84801206,8
45.89141045,8.86089188,8
45.89124671,8.87377163,8
45.89108150,8.88665130,8
45.89091481,8.89953089,8
45.89074665,8.91241039,8
45.89057700,8.92528981,8
45.89040589,8.93816915,8
45.89023329,8.95104840,8
45.89005922,8.96392757,8
45.88988367,8.97680665,8
45.88970665,8.98968564,8
45.88952815,9.00256455,8
45.88934817,9.01544337,9
45.88916672,9.02832210,9
45.88898379,9.04120074,9
