45.95098968,6.84025219,29
45.95105751,6.85314791,28
45.95112387,6.86604367,28
45.95118875,6.87893946,28
45.95125215,6.89183528,28
45.95131407,6.90473113,28
45.95137452,6.91762701,28
45.95143348,6.93052292,28
45.95149097,6.94341886,28
45.95154698,6.95631483,28
45.95160152,6.96921083,27
45.95165457,6.98210685,28
45.95170615,6.99500290,27
45.95175625,7.00789897,27
45.95180487,7.02079507,27
45.95185202,7.03369119,27
45.95189768,7.04658733,27
45.95194187,7.05948349,26
45.95198458,7.07237968,26
45.95202581,7.08527589,26
45.95206557,7.09817211,26
45.95210385,7.11106836,26
45.95214064,7.12396463,25
45.95217597,7.13686091,25
45.95220981,7.14975721,25
45.95224217,7.16265352,25
45.95227306,7.17554985,25
45.95230247,7.18844620,25
45.95233040,7.20134256,25
45.95235686,7.21423893,25
45.95238183,7.22713532,25
45.95240533,7.24003172,25
45.95242735,7.25292813,25
45.95244789,7.26582455,25
45.95246696,7.27872098,25
45.95248454,7.29161742,25
45.95250065,7.30451386,24
45.95251528,7.31741032,24
45.95252844,7.33030678,24
45.95254011,7.34320325,24
45.95255031,7.35609972,24
45.95255903,7.36899620,24
45.95256627,7.38189268,24
45.95257203,7.39478916,24
45.95257632,7.40768565,24
45.95257913,7.42058214,24
45.95258046,7.43347863,24
45.95258031,7.44637512,24
45.95257868,7.45927161,23
45.95257558,7.47216809,24
45.95257100,7.48506458,23
45.95256494,7.49796106,23
45.95255740,7.51085754,23
45.95254839,7.52375402,23
45.95253790,7.53665049,23
45.95252592,7.54954696,23
45.95251248,7.56244342,23
45.95249755,7.57533987,23
45.95248114,7.58823632,23
45.95246326,7.60113275,23
45.95244390,7.61402918,23
45.95242306,7.62692560,23
45.95240075,7.63982201,23
45.95237696,7.65271840,23
45.95235168,7.66561479,23
45.95232493,7.67851116,23
45.95229671,7.69140751,23
45.95226700,7.70430386,22
45.95223582,7.71720019,22
45.95220316,7.73009650,22
45.95216902,7.74299279,22
45.95213340,7.75588907,22
45.95209631,7.76878533,22
45.95205774,7.78168158,22
45.95201769,7.79457780,22
45.95197616,7.80747400,22
45.95193315,7.82037019,22
45.95188867,7.83326635,22
45.95184271,7.84616248,22
45.95179527,7.85905860,22
45.95174635,7.87195469,22
45.95169595,7.88485076,22
45.95164408,7.89774680,22
45.95159073,7.91064282,22
45.95153590,7.92353881,22
45.95147959,7.93643477,22
45.95142181,7.94933071,22
45.95136255,7.96222661,22
45.95130181,7.97512249,22
