46.64078445,7.88008960,1
46.64261362,7.87226777,1
46.64260365,7.87487994,1
46.64259362,7.87749212,1
46.64258353,7.88010430,1
46.64442261,7.86966993,1
46.64441270,7.87228220,1
46.64440273,7.87489447,1
46.64439270,7.87750673,1
46.64438261,7.88011899,1
46.64437246,7.88273126,1
46.64623154,7.86707193,1
46.64622169,7.86968428,1
46.64621178,7.87229664,1
46.64620181,7.87490899,1
46.64619178,7.87752134,1
46.64618169,7.88013369,1
46.64617154,7.88274604,1
46.64804042,7.86447375,1
46.64803062,7.86708619,1
46.64802077,7.86969863,1
46.64801086,7.87231107,1
46.64800089,7.87492351,1
46.64799086,7.87753595,1
46.64798077,7.88014839,1
46.64797062,7.88276082,1
46.64983950,7.86448792,1
46.64982971,7.86710045,1
46.64981985,7.86971298,1
46.64980994,7.87232551,1
46.64979997,7.87493803,1
46.64978994,7.87755056,1
46.64977985,7.88016308,1
46.64976970,7.88277561,1
46.64975949,7.88538813,1
46.65170544,7.84621376,1
46.65169607,7.84882639,1
46.65168664,7.85143901,1
46.65167715,7.85405163,1
46.65166759,7.85666425,1
46.65165798,7.85927687,1
46.65164831,7.86188948,1
46.65163858,7.86450210,1
46.65162879,7.86711472,1
46.65161893,7.86972733,1
46.65160902,7.87233995,1
46.65159905,7.87495256,1
46.65158902,7.87756517,1
46.65157893,7.88017778,1
46.65156878,7.88279039,1
46.65155857,7.88540300,1
46.65349515,7.84884004,1
46.65348572,7.85145275,1
46.65347623,7.85406546,1
46.65346668,7.85667816,1
46.65345706,7.85929087,1
46.65344739,7.86190358,1
46.65343766,7.86451628,1
46.65342787,7.86712898,1
46.65341802,7.86974168,1
46.65340810,7.87235439,1
46.65339813,7.87496709,1
46.65338810,7.87757978,1
46.65337801,7.88019248,1
46.65336786,7.88280518,1
46.65335765,7.88541788,1
46.65529424,7.84885370,1
46.65528480,7.85146649,1
46.65527531,7.85407929,1
46.65526576,7.85669208,1
46.65525614,7.85930488,1
46.65524647,7.86191767,1
46.65523674,7.86453046,0
46.65522695,7.86714325,0
46.65521710,7.86975604,0
46.65520718,7.87236883,0
46.65519721,7.87498161,0
46.65518718,7.87759440,1
46.65517709,7.88020718,1
46.65516694,7.88281997,1
46.65515672,7.88543275,1
46.65710269,7.84625447,1
46.65709332,7.84886736,1
46.65708388,7.85148024,1
46.65707439,7.85409312,1
46.65706484,7.85670600,1
46.65705523,7.85931888,1
46.65704555,7.86193176,0
46.65703582,7.86454464,0
46.65702603,7.86715752,0
46.65701618,7.86977039,0
46.65700626,7.87238327,0
46.65699629,7.87499614,0
46.65698626,7.87760901,0
46.65697617,7.88022189,1
46.65696601,7.88283476,1
46.65890177,7.84626805,1
46.65889240,7.84888102,1
46.65888297,7.85149399,1
46.65887347,7.85410695,1
46.65886392,7.85671992,1
46.65885431,7.85933289,0
46.65884463,7.86194585,0
46.65883490,7.86455882,0
46.65882511,7.86717178,0
46.65881525,7.86978475,0
46.65880534,7.87239771,0
46.65879537,7.87501067,0
46.65878534,7.87762363,0
46.65877524,7.88023659,1
46.65876509,7.88284955,1
46.66070086,7.84628162,1
46.66069148,7.84889468,1
46.66068205,7.85150773,1
46.66067255,7.85412079,1
46.66066300,7.85673384,0
46.66065339,7.85934690,0
46.66064371,7.86195995,0
46.66063398,7.86457300,0
46.66062419,7.86718605,0
46.66061433,7.86979910,0
46.66060442,7.87241215,0
46.66059445,7.87502520,0
46.66058442,7.87763825,0
46.66057432,7.88025129,1
46.66056417,7.88286434,1
46.66249994,7.84629519,1
46.66249056,7.84890834,1
46.66248113,7.85152148,1
46.66247164,7.85413462,1
46.66246208,7.85674776,0
46.66245247,7.85936091,0
46.66244279,7.86197405,0
46.66243306,7.86458718,0
46.66242327,7.86720032,0
46.66241341,7.86981346,0
46.66240350,7.87242660,0
46.66239353,7.87503973,0
46.66238349,7.87765286,0
46.66237340,7.88026600,1
46.66236325,7.88287913,1
46.66235303,7.88549226,1
46.66234276,7.88810539,1
46.66429902,7.84630877,1
46.66428965,7.84892200,1
46.66428021,7.85153523,1
46.66427072,7.85414846,1
46.66426116,7.85676169,0
46.66425155,7.85937491,0
46.66424187,7.86198814,0
46.66423214,7.86460137,0
46.66422235,7.86721459,0
46.66421249,7.86982782,0
46.66420258,7.87244104,0
46.66419260,7.87505426,0
46.66418257,7.87766748,0
46.66417248,7.88028070,0
46.66416232,7.88289392,1
46.66415211,7.88550714,1
46.66414184,7.88812036,1
46.66413151,7.89073357,1
46.66609810,7.84632234,1
46.66608873,7.84893566,1
46.66607929,7.85154898,1
