46.88406376,6.47562655,28
46.88417338,6.48874531,27
46.88428149,6.50186412,27
46.88438810,6.51498298,27
46.88449321,6.52810189,27
46.88459682,6.54122086,27
46.88469892,6.55433987,26
46.88479951,6.56745893,26
46.88489861,6.58057804,26
46.88499620,6.59369720,26
46.88509228,6.60681641,26
46.88518687,6.61993566,26
46.88527995,6.63305496,26
46.88537152,6.64617430,25
46.88546159,6.65929368,25
46.88555016,6.67241311,25
46.88563722,6.68553258,25
46.88572278,6.69865210,25
46.88580684,6.71177165,25
46.88588939,6.72489124,24
46.88597044,6.73801088,24
46.88604999,6.75113055,24
46.88612803,6.76425026,24
46.88620457,6.77737001,24
46.88627960,6.79048979,24
46.88635313,6.80360961,24
46.88642516,6.81672947,24
46.88649568,6.82984935,24
46.88656470,6.84296928,23
46.88663222,6.85608923,23
46.88669823,6.86920922,23
46.88676274,6.88232924,23
46.88682574,6.89544929,23
46.88688724,6.90856938,23
46.88694724,6.92168949,22
46.88700574,6.93480963,22
46.88706273,6.94792979,22
46.88711821,6.96104999,22
46.88717220,6.97417021,22
46.88722467,6.98729045,22
46.88727565,7.00041072,22
46.88732512,7.01353102,22
46.88737309,7.02665134,22
46.88741955,7.03977168,22
46.88746451,7.05289205,21
46.88750797,7.06601243,21
46.88754992,7.07913284,21
46.88759037,7.09225326,21
46.88762932,7.10537371,21
46.88766676,7.11849417,21
46.88770270,7.13161465,21
46.88773713,7.14473515,21
46.88777006,7.15785567,21
46.88780149,7.17097620,21
46.88783142,7.18409674,21
46.88785983,7.19721730,20
46.88788675,7.21033787,20
46.88791216,7.22345846,20
46.88793607,7.23657906,20
46.88795848,7.24969966,20
46.88797938,7.26282028,20
46.88799878,7.27594091,20
46.88801667,7.28906155,20
46.88803306,7.30218219,20
46.88804795,7.31530285,20
46.88806133,7.32842351,20
46.88807321,7.34154417,20
46.88808358,7.35466484,20
46.88809246,7.36778552,20
46.88809982,7.38090620,20
46.88810569,7.39402688,20
46.88811005,7.40714757,20
46.88811291,7.42026826,20
46.88811426,7.43338895,20
46.88811411,7.44650964,20
46.88811246,7.45963032,20
46.88810930,7.47275101,20
46.88810464,7.48587170,20
46.88809847,7.49899238,20
46.88809080,7.51211306,20
46.88808163,7.52523373,20
46.88807095,7.53835440,20
46.88805877,7.55147507,20
46.88804509,7.56459573,19
46.88802990,7.57771638,19
46.88801321,7.59083702,20
46.88799502,7.60395766,20
46.88797532,7.61707829,20
46.88795412,7.63019890,20
46.88793141,7.64331951,20
46.88790720,7.65644010,20
46.88788149,7.66956069,20
46.88785427,7.68268126,20
46.88782555,7.69580181,20
46.88779533,7.70892236,20
46.88776360,7.72204288,20
46.88773037,7.73516339,20
46.88769563,7.74828389,20
46.88765939,7.76140437,20
46.88762165,7.77452483,20
46.88758240,7.78764527,20
46.88754165,7.80076569,20
46.88749940,7.81388609,20
46.88745564,7.82700647,20
46.88741038,7.84012683,20
46.88736362,7.85324717,20
46.88731535,7.86636749,20
46.88726557,7.87948778,20
46.88721430,7.89260804,21
46.88716152,7.90572828,21
46.88710724,7.91884850,21
46.88705145,7.93196869,21
46.88699416,7.94508885,21
46.88693536,7.95820898,21
46.88687507,7.97132909,22
46.88681326,7.98444916,22
46.88674996,7.99756921,22
46.88668515,8.01068922,22
46.88661884,8.02380920,22
46.88655102,8.03692915,22
46.88648170,8.05004907,22
46.88641087,8.06316895,22
46.88633855,8.07628880,23
46.88626472,8.08940861,23
46.88618938,8.10252839,23
46.88611254,8.11564813,23
46.88603420,8.12876783,23
46.88595435,8.14188750,23
46.88587300,8.15500712,23
46.88579015,8.16812671,23
46.88570579,8.18124626,23
46.88561993,8.19436576,23
46.88553257,8.20748522,24
46.88544370,8.22060464,24
46.88535333,8.23372402,24
46.88526145,8.24684335,24
46.88516807,8.25996264,24
46.88507319,8.27308188,24
46.88497680,8.28620108,25
46.88487891,8.29932023,25
46.88477952,8.31243933,25
46.88467862,8.32555838,25
46.88457622,8.33867738,25
46.88447231,8.35179634,25
46.88436690,8.36491524,26
46.88425999,8.37803409,26
46.88415157,8.39115289,26
46.88404165,8.40427164,26
46.88393023,8.41739034,26
