45.83129887,7.02943320,23
45.83134502,7.04230102,23
45.83138970,7.05516886,23
45.83143290,7.06803672,23
45.83147463,7.08090460,23
45.83151489,7.09377250,23
45.83155367,7.10664042,23
45.83159098,7.11950837,23
45.83162681,7.13237632,23
45.83166116,7.14524430,23
45.83169405,7.15811229,24
45.83172545,7.17098030,23
45.83175539,7.18384833,24
45.83178385,7.19671636,24
45.83181083,7.20958442,24
45.83183634,7.22245248,24
45.83186037,7.23532056,24
45.83188293,7.24818865,24
45.83190402,7.26105675,24
45.83192363,7.27392485,24
45.83194177,7.28679297,24
45.83195843,7.29966110,25
45.83197362,7.31252924,25
45.83198733,7.32539738,25
45.83199957,7.33826553,25
45.83201033,7.35113368,25
45.83201962,7.36400184,25
45.83202744,7.37687000,26
45.83203378,7.38973817,26
45.83203865,7.40260634,26
45.83204204,7.41547451,27
45.83204395,7.42834268,27
45.83204440,7.44121086,27
45.83204336,7.45407903,27
45.83204086,7.46694720,27
45.84029389,7.02936614,23
45.84034005,7.04223607,23
45.84038474,7.05510602,23
45.84042795,7.06797599,23
45.84046969,7.08084598,23
45.84050995,7.09371599,23
45.84054874,7.10658602,23
45.84058605,7.11945607,23
45.84062189,7.13232614,23
45.84065625,7.14519622,23
45.84068914,7.15806632,23
45.84072055,7.17093644,23
45.84075049,7.18380657,23
45.84077895,7.19667672,23
45.84080594,7.20954688,23
45.84083145,7.22241706,23
45.84085549,7.23528724,24
45.84087806,7.24815744,24
45.84089915,7.26102765,24
45.84091876,7.27389786,24
45.84093690,7.28676809,24
45.84095357,7.29963833,25
45.84096876,7.31250857,25
45.84098247,7.32537882,25
45.84099471,7.33824908,25
45.84100548,7.35111934,25
45.84101477,7.36398961,25
45.84102259,7.37685988,25
45.84102893,7.38973016,26
45.84103379,7.40260043,26
45.84103719,7.41547071,26
45.84103910,7.42834100,27
45.84103955,7.44121128,26
45.84103851,7.45408156,26
45.84103601,7.46695184,27
45.84928893,7.02929906,23
45.84933510,7.04217110,23
45.84937979,7.05504316,23
45.84942301,7.06791524,23
45.84946476,7.08078734,23
45.84950502,7.09365946,23
45.84954382,7.10653160,23
45.84958114,7.11940376,23
45.84961698,7.13227593,23
45.84965135,7.14514813,23
45.84968424,7.15802034,23
45.84971566,7.17089257,23
45.84974560,7.18376481,23
45.84977407,7.19663706,23
45.84980106,7.20950933,23
45.84982658,7.22238162,23
45.84985062,7.23525391,23
45.84987319,7.24812622,23
45.84989429,7.26099854,24
45.84991390,7.27387086,24
45.84993205,7.28674320,24
45.84994871,7.29961555,25
45.84996391,7.31248790,24
45.84997763,7.32536026,24
45.84998987,7.33823263,25
45.85000064,7.35110500,25
45.85000993,7.36397737,25
45.85001775,7.37684976,25
45.85002409,7.38972214,26
45.85002896,7.40259453,26
45.85003235,7.41546692,26
45.85003427,7.42833931,26
45.85003471,7.44121170,26
45.85003368,7.45408409,26
45.85003117,7.46695648,26
45.85828398,7.02923196,22
45.85833016,7.04210611,22
45.85837486,7.05498028,22
45.85841809,7.06785447,22
45.85845984,7.08072868,22
45.85850011,7.09360291,23
45.85853891,7.10647716,23
45.85857624,7.11935143,23
45.85861209,7.13222571,23
45.85864646,7.14510002,23
45.85867936,7.15797434,23
45.85871078,7.17084868,23
45.85874073,7.18372303,23
45.85876920,7.19659739,23
45.85879620,7.20947177,23
45.85882173,7.22234617,23
45.85884577,7.23522057,23
45.85886834,7.24809499,23
45.85888944,7.26096942,23
45.85890906,7.27384385,24
45.85892721,7.28671830,24
45.85894388,7.29959276,24
45.85895907,7.31246722,24
45.85897279,7.32534169,24
45.85898504,7.33821617,24
45.85899581,7.35109065,25
45.85900510,7.36396514,25
45.85901292,7.37683963,26
45.85901927,7.38971412,26
45.85902413,7.40258862,26
45.85902753,7.41546312,26
45.85902945,7.42833762,26
45.85902989,7.44121212,26
45.85902886,7.45408662,26
45.85902635,7.46696112,26
45.86727905,7.02916484,22
45.86732523,7.04204109,22
45.86736994,7.05491737,22
45.86741318,7.06779367,22
45.86745493,7.08066999,22
45.86749522,7.09354634,22
45.86753402,7.10642270,22
45.86757135,7.11929908,22
45.86760721,7.13217548,22
45.86764159,7.14505189,22
45.86767449,7.15792832,22
45.86770592,7.17080477,22
45.86773588,7.18368123,22
45.86776435,7.19655771,23
45.86779136,7.20943420,23
45.86781688,7.22231071,23
45.86784093,7.23518722,23
45.86786351,7.24806375,23
45.86788461,7.26094029,23
45.86790423,7.27381684,24
45.86792238,7.28669339,24
45.86793906,7.29956996,24
45.86795425,7.31244653,24
45.86796798,7.32532311,24
45.86798022,7.33819970,24
45.86799100,7.35107629,25
45.86800029,7.36395289,25
45.86800811,7.37682950,26
45.86801446,7.38970610,26
45.86801933,7.40258271,26
45.86802272,7.41545932,25
45.86802464,7.42833593,26
45.86802508,7.44121254,26
45.86802405,7.45408916,26
45.86802154,7.46696577,26
45.87627413,7.02909769,22
45.87632032,7.04197606,22
45.87636504,7.05485445,22
45.87640828,7.06773286,22
45.87645005,7.08061129,22
45.87649033,7.09348975,22
45.87652915,7.10636822,22
45.87656648,7.11924671,22
45.87660235,7.13212522,22
45.87663673,7.14500375,22
45.87666964,7.15788229,22
45.87670108,7.17076085,22
45.87673103,7.18363942,22
45.87675952,7.19651801,22
45.87678652,7.20939662,23
45.87681205,7.22227523,23
45.87683611,7.23515386,23
45.87685869,7.24803250,23
45.87687979,7.26091115,23
45.87689942,7.27378981,24
45.87691757,7.28666848,24
45.87693425,7.29954715,24
45.87694945,7.31242584,24
