46.76422014,9.55170835,5
46.76606699,9.54916163,5
46.76601857,9.55177889,5
46.76597009,9.55439614,5
46.76801033,9.54138003,5
46.76796209,9.54399738,5
46.76791379,9.54661474,5
46.76786543,9.54923208,5
46.76781701,9.55184943,5
46.76776853,9.55446677,5
46.76771999,9.55708410,5
46.76767139,9.55970143,5
46.76762273,9.56231875,5
46.76985695,9.53883278,5
46.76980877,9.54145022,5
46.76976053,9.54406767,5
46.76971223,9.54668511,5
46.76966387,9.54930254,5
46.76961545,9.55191997,5
46.76956696,9.55453740,5
46.76951842,9.55715482,5
46.76946982,9.55977224,5
46.76942116,9.56238965,5
46.77189541,9.52581514,5
46.77184752,9.52843270,5
46.77179958,9.53105025,5
46.77175158,9.53366780,5
46.77170352,9.53628535,5
46.77165539,9.53890289,5
46.77160721,9.54152043,5
46.77155897,9.54413796,5
46.77151067,9.54675548,5
46.77146230,9.54937301,5
46.77141388,9.55199052,5
46.77136540,9.55460804,5
46.77131686,9.55722555,5
46.77126825,9.55984305,5
46.77121959,9.56246055,5
46.77383715,9.51803185,5
46.77378945,9.52064951,5
46.77374168,9.52326717,5
46.77369386,9.52588482,5
46.77364597,9.52850246,5
46.77359803,9.53112011,5
46.77355003,9.53373775,5
46.77350196,9.53635538,5
46.77345384,9.53897301,5
46.77340565,9.54159063,5
46.77335741,9.54420825,5
46.77330911,9.54682586,5
46.77326074,9.54944347,5
46.77321232,9.55206108,5
46.77316383,9.55467868,5
46.77311529,9.55729628,5
46.77306668,9.55991387,5
46.77301802,9.56253145,5
46.77296929,9.56514903,5
46.77568325,9.51548352,5
46.77563560,9.51810127,5
46.77558790,9.52071902,5
46.77554013,9.52333676,5
46.77549231,9.52595450,5
46.77544442,9.52857224,5
46.77539648,9.53118997,5
46.77534847,9.53380769,5
46.77530041,9.53642541,5
46.77525228,9.53904313,5
46.77520410,9.54166084,4
46.77515585,9.54427855,4
46.77510754,9.54689625,5
46.77505918,9.54951395,5
46.77501075,9.55213164,5
46.77496227,9.55474933,5
46.77491372,9.55736701,5
46.77486511,9.55998469,5
46.77481645,9.56260236,5
46.77476772,9.56522003,5
46.77471894,9.56783770,5
46.77748171,9.51555286,5
46.77743406,9.51817070,5
46.77738635,9.52078854,5
46.77733859,9.52340637,5
46.77729076,9.52602419,5
46.77724287,9.52864202,5
46.77719493,9.53125983,5
46.77714692,9.53387765,5
46.77709885,9.53649545,4
46.77705072,9.53911326,4
46.77700254,9.54173106,4
46.77695429,9.54434885,4
46.77690598,9.54696664,4
46.77685761,9.54958442,5
46.77680919,9.55220220,5
46.77676070,9.55481998,5
46.77671215,9.55743775,5
46.77666354,9.56005552,5
46.77661488,9.56267328,5
46.77656615,9.56529103,5
46.77651736,9.56790878,5
46.77646851,9.57052653,5
46.77932775,9.51300427,5
46.77928016,9.51562220,5
46.77923252,9.51824013,5
46.77918481,9.52085806,5
46.77913704,9.52347597,5
46.77908921,9.52609389,5
46.77904132,9.52871180,5
46.77899337,9.53132970,4
46.77894536,9.53394760,4
46.77889729,9.53656550,4
46.77884917,9.53918339,4
46.77880098,9.54180127,4
46.77875273,9.54441916,4
46.77870442,9.54703703,4
46.77865605,9.54965491,4
46.77860762,9.55227277,5
46.77855913,9.55489064,5
46.77851058,9.55750849,5
46.77846197,9.56012635,5
46.77841330,9.56274420,5
46.77836457,9.56536204,5
46.77831579,9.56797988,5
46.77826694,9.57059771,5
46.77821803,9.57321554,5
46.78112621,9.51307353,5
46.78107862,9.51569155,5
46.78103097,9.51830957,5
46.78098326,9.52092758,5
46.78093549,9.52354559,5
46.78088766,9.52616359,5
46.78083977,9.52878158,4
46.78079182,9.53139958,4
46.78074381,9.53401756,4
46.78069574,9.53663555,4
46.78064761,9.53925353,4
46.78059942,9.54187150,4
46.78055117,9.54448947,4
46.78050286,9.54710743,4
46.78045449,9.54972539,4
46.78040605,9.55234335,4
46.78035756,9.55496130,5
46.78030901,9.55757924,5
46.78026040,9.56019718,5
46.78021173,9.56281512,5
46.78016300,9.56543305,5
46.78011421,9.56805098,5
46.78006536,9.57066890,5
46.78001645,9.57328682,5
46.77996748,9.57590473,5
46.78482422,9.40579650,5
46.78477909,9.40841479,5
46.78292467,9.51314280,5
46.78287708,9.51576091,5
46.78282942,9.51837901,5
46.78278171,9.52099711,5
46.78273394,9.52361520,5
46.78268611,9.52623329,5
46.78263822,9.52885138,4
46.78259027,9.53146946,4
46.78254225,9.53408753,4
46.78249418,9.53670560,4
46.78244605,9.53932367,4
46.78239786,9.54194173,4
46.78234960,9.54455978,4
46.78230129,9.54717784,4
46.78225292,9.54979588,4
46.78220449,9.55241393,4
46.78215600,9.55503196,5
46.78210744,9.55765000,5
46.78205883,9.56026802,5
46.78201016,9.56288605,5
46.78196143,9.56550407,5
46.78191263,9.56812208,5
46.78186378,9.57074009,5
46.78181487,9.57335809,5
46.78176590,9.57597609,5
46.78662274,9.40586218,5
46.78657760,9.40848056,5
46.78653241,9.41109894,5
46.78648716,9.41371731,5
46.78472312,9.51321207,5
46.78467553,9.51583027,5
46.78462788,9.51844846,5
46.78458016,9.52106664,5
46.78453239,9.52368482,5
46.78448456,9.52630300,5
46.78443666,9.52892117,4
46.78438871,9.53153934,4
46.78434070,9.53415750,4
46.78429262,9.53677566,4
46.78424449,9.53939381,4
46.78419630,9.54201196,4
46.78414804,9.54463011,4
46.78409973,9.54724824,4
46.78405136,9.54986638,4
46.78400292,9.55248451,4
46.78395443,9.55510263,4
46.78390587,9.55772075,5
46.78385726,9.56033887,5
46.78380859,9.56295698,5
46.78375985,9.56557509,5
46.78371106,9.56819319,5
46.78366220,9.57081129,5
46.78361329,9.57342938,5
46.78356431,9.57604747,5
46.78846633,9.40330940,5
46.78842125,9.40592787,5
46.78837612,9.40854634,5
46.78833093,9.41116480,5
46.78828568,9.41378326,5
46.78824037,9.41640171,5
46.78819499,9.41902016,5
46.78718160,9.47662491,5
46.78666400,9.50542647,5
46.78661659,9.50804477,5
46.78656912,9.51066306,5
46.78652158,9.51328135,5
46.78647399,9.51589963,5
46.78642633,9.51851791,5
46.78637862,9.52113618,5
46.78633084,9.52375445,5
46.78628301,9.52637271,4
46.78623511,9.52899097,4
46.78618716,9.53160923,4
46.78613914,9.53422748,4
46.78609107,9.53684572,4
46.78604293,9.53946396,4
46.78599474,9.54208220,4
46.78594648,9.54470043,4
46.78589816,9.54731866,4
46.78584979,9.54993688,4
46.78580135,9.55255510,4
46.78575286,9.55517331,4
46.78570430,9.55779152,4
46.78565569,9.56040972,5
46.78560701,9.56302792,5
46.78555828,9.56564611,5
46.78550948,9.56826430,5
46.78546062,9.57088249,5
46.78541171,9.57350067,5
46.78536273,9.57611884,5
46.78531370,9.57873701,5
46.79026485,9.40337501,5
46.79021977,9.40599357,5
46.79017464,9.40861212,5
46.79012945,9.41123067,5
46.79008419,9.41384922,5
46.79003888,9.41646776,5
46.78999350,9.41908629,5
46.78994807,9.42170483,5
46.78985702,9.42694188,5
46.78981141,9.42956039,5
46.78976573,9.43217891,5
46.78972000,9.43479742,5
46.78898008,9.47669297,5
46.78893332,9.47931140,5
46.78869864,9.49240350,5
46.78865153,9.49502191,5
46.78860435,9.49764031,5
46.78855712,9.50025871,5
46.78850982,9.50287710,5
46.78846247,9.50549549,5
46.78841505,9.50811387,5
46.78836757,9.51073225,5
46.78832004,9.51335063,5
46.78827244,9.51596900,5
46.78822478,9.51858736,5
46.78817707,9.52120572,5
46.78812929,9.52382408,4
46.78808145,9.52644243,4
46.78803356,9.52906078,4
46.78798560,9.53167912,4
46.78793758,9.53429746,4
46.78788951,9.53691579,4
46.78784137,9.53953412,4
46.78779317,9.54215244,4
46.78774492,9.54477076,4
46.78769660,9.54738907,4
46.78764822,9.55000738,4
46.78759979,9.55262569,4
46.78755129,9.55524399,4
46.78750273,9.55786228,4
46.78745411,9.56048058,4
46.78740544,9.56309886,5
46.78735670,9.56571714,5
46.78730790,9.56833542,5
46.78725904,9.57095369,5
46.78721013,9.57357196,5
46.78716115,9.57619022,5
46.78711211,9.57880848,5
46.78706301,9.58142673,5
46.78676717,9.59713615,5
46.79210838,9.40082197,5
46.79206337,9.40344062,5
46.79201829,9.40605927,5
46.79197316,9.40867791,5
46.79192796,9.41129654,5
46.79188271,9.41391518,5
46.79183739,9.41653381,5
46.79179201,9.41915243,5
46.79174658,9.42177105,5
46.79170108,9.42438966,5
46.79165553,9.42700827,5
46.79160991,9.42962688,5
46.79156424,9.43224548,5
46.79151850,9.43486408,5
46.79147270,9.43748267,5
46.79142685,9.44010126,5
46.79133496,9.44533842,5
46.79101144,9.46366836,5
46.79091847,9.46890544,5
46.79082525,9.47414250,5
46.79077856,9.47676103,5
46.79073180,9.47937955,5
46.79068498,9.48199807,5
46.79063810,9.48461658,5
46.79059117,9.48723509,5
46.79049711,9.49247209,5
46.79045000,9.49509058,5
46.79040282,9.49770907,5
46.79035558,9.50032756,5
46.79030828,9.50294604,5
46.79026093,9.50556451,5
46.79021351,9.50818299,5
46.79016603,9.51080145,5
