46.19014948,6.81690247,24
46.19021999,6.82985474,24
46.19028902,6.84280704,24
46.19035656,6.85575938,24
46.19042262,6.86871174,23
46.19048719,6.88166414,23
46.19055028,6.89461657,23
46.19061189,6.90756903,23
46.19067201,6.92052152,23
46.19073065,6.93347404,23
46.19078780,6.94642659,23
46.19084347,6.95937916,23
46.19089765,6.97233177,22
46.19095035,6.98528440,22
46.19100156,6.99823705,22
46.19105129,7.01118973,22
46.19109954,7.02414243,22
46.19114630,7.03709516,22
46.19119158,7.05004790,22
46.19123537,7.06300067,22
46.19127768,7.07595346,22
46.19131850,7.08890628,22
46.19135784,7.10185911,22
46.19139569,7.11481196,22
46.19143206,7.12776483,22
46.19146695,7.14071771,22
46.19150035,7.15367061,22
46.19153226,7.16662353,22
46.19156269,7.17957647,22
46.19159164,7.19252941,22
46.19161910,7.20548238,22
46.19164508,7.21843535,21
46.19166958,7.23138834,21
46.19169259,7.24434134,21
46.19171411,7.25729435,21
46.19173415,7.27024737,21
46.19175271,7.28320040,21
46.19176978,7.29615343,21
46.19178537,7.30910648,21
46.19179947,7.32205953,21
46.19181209,7.33501259,21
46.19182322,7.34796566,21
46.19183287,7.36091873,21
46.19184103,7.37387181,21
46.19184771,7.38682488,21
46.19185291,7.39977797,21
46.19185662,7.41273105,21
46.19185885,7.42568414,21
46.19185959,7.43863722,21
46.19185885,7.45159031,21
46.19185662,7.46454339,21
46.19185291,7.47749648,21
46.19184771,7.49044956,21
46.19184103,7.50340264,21
46.19183287,7.51635571,21
46.19182322,7.52930878,21
46.19181209,7.54226185,21
46.19179947,7.55521491,21
46.19178537,7.56816796,21
46.19176978,7.58112101,21
46.19175271,7.59407405,21
46.19173415,7.60702708,21
46.19171411,7.61998010,21
46.19169259,7.63293311,21
46.19166958,7.64588611,21
46.19164508,7.65883909,21
46.19161910,7.67179207,21
46.19159164,7.68474503,21
46.19156269,7.69769798,21
46.19153226,7.71065091,21
46.19150035,7.72360383,22
46.19146695,7.73655673,21
46.19143206,7.74950962,21
46.19139569,7.76246249,22
46.19135784,7.77541534,22
46.19131850,7.78836817,22
46.19127768,7.80132098,22
46.19123537,7.81427377,22
46.19119158,7.82722654,22
46.19114630,7.84017929,22
46.19109954,7.85313201,22
46.19105129,7.86608472,22
46.19100156,7.87903740,23
46.19095035,7.89199005,23
46.19089765,7.90494268,22
46.19084347,7.91789528,23
46.19078780,7.93084786,23
46.19073065,7.94380040,23
46.19067201,7.95675292,23
46.19061189,7.96970541,23
46.19055028,7.98265787,23
46.19048719,7.99561030,23
46.19042262,8.00856270,24
46.19035656,8.02151507,23
46.19028902,8.03446740,24
46.19021999,8.04741970,24
46.19014948,8.06037197,24
46.19007748,8.07332420,24
46.19000400,8.08627640,24
46.18992903,8.09922856,24
46.18985258,8.11218068,25
46.18977465,8.12513276,25
46.18969523,8.13808481,25
46.18961432,8.15103682,25
46.19914475,6.81679987,24
