45.82837322,9.00082159,25
45.82819345,9.01368605,25
45.82801220,9.02655042,25
45.83841438,8.92387640,26
45.83789710,8.96247741,26
45.83772173,8.97534424,25
45.83736655,9.00107765,25
45.83718675,9.01394422,25
45.83700547,9.02681070,25
45.84740790,8.92411989,26
45.84723692,8.93698909,26
45.84706447,8.94985820,25
45.84689054,8.96272723,25
45.84671513,8.97559617,25
45.84653825,8.98846503,25
45.84635990,9.00133380,25
45.84618006,9.01420248,25
45.84599876,9.02707107,25
45.84581598,9.03993957,25
45.85623043,8.93723477,25
45.85605795,8.95010600,25
45.85588399,8.96297714,25
45.85570855,8.97584819,25
45.85553164,8.98871916,25
45.85535326,9.00159004,25
45.85517339,9.01446083,25
45.85499206,9.02733153,25
45.85480924,9.04020215,25
45.86505144,8.95035388,25
45.86487745,8.96322713,25
45.86470199,8.97610030,25
45.86452505,8.98897338,25
45.86434663,9.00184637,25
45.86416674,9.01471927,24
45.86398537,9.02759208,24
45.86380253,9.04046481,24
45.87421749,8.93772640,25
45.87404495,8.95060185,25
45.87387093,8.96347721,25
45.87369543,8.97635249,25
45.87351846,8.98922768,24
45.87334002,9.00210278,24
45.87316010,9.01497780,24
45.87297870,9.02785272,24
45.87279582,9.04072756,24
45.87261147,9.05360230,24
45.88321104,8.93797234,25
45.88303847,8.95084990,25
45.88286442,8.96372738,25
45.88268890,8.97660477,24
45.88251190,8.98948207,24
45.88233342,9.00235929,24
45.88215347,9.01523641,24
45.88197204,9.02811345,24
45.88178913,9.04099040,24
45.88160475,9.05386726,24
45.88141890,9.06674403,24
45.89237572,8.92533860,25
45.89220460,8.93821836,25
45.89203200,8.95109804,25
45.89185792,8.96397763,24
45.89168237,8.97685713,24
45.89150534,8.98973655,24
45.89132683,9.00261588,24
45.89114685,9.01549512,24
45.89096539,9.02837427,24
45.89078246,9.04125333,24
45.89059804,9.05413231,23
45.89041216,9.06701119,23
45.90136933,8.92558259,25
45.90119818,8.93846447,25
45.90102555,8.95134626,24
45.90085144,8.96422796,24
45.90067586,8.97710958,24
45.90049880,8.98999111,24
45.90032026,9.00287256,24
45.90014025,9.01575391,24
45.89995876,9.02863518,23
45.89977579,9.04151636,23
45.89959135,9.05439744,23
45.89940543,9.06727844,23
45.89921803,9.08015934,23
45.91036295,8.92582667,25
45.91019176,8.93871066,24
45.91001911,8.95159457,24
45.90984497,8.96447839,24
45.90966936,8.97736212,24
45.90949227,8.99024577,24
45.90931370,9.00312932,24
45.90913366,9.01601279,23
45.90895214,9.02889618,23
45.90876914,9.04177947,23
45.90858467,9.05466267,23
45.90839872,9.06754578,23
45.91952631,8.91318464,25
45.91935658,8.92607083,24
45.91918537,8.93895694,24
45.91901268,8.95184296,24
45.91883851,8.96472889,24
45.91866287,8.97761474,24
45.91848575,8.99050051,23
45.91830716,9.00338618,23
45.91812708,9.01627177,23
45.91794553,9.02915726,23
45.91776250,9.04204267,23
45.91757800,9.05492799,23
45.92868826,8.90053838,25
45.92851998,8.91342677,25
45.92835022,8.92631508,24
45.92817898,8.93920330,24
45.92800626,8.95209144,24
45.92783207,8.96497949,24
45.92765640,8.97786745,24
45.92747925,8.99075533,23
45.92730062,9.00364312,23
45.92712052,9.01653083,23
45.92675588,9.04230597,23
45.93768197,8.90077848,25
45.93751366,8.91366898,24
45.93734387,8.92655941,24
45.93717261,8.93944975,24
45.93699986,8.95234000,24
45.93682564,8.96523017,24
45.93664994,8.97812025,23
45.93647276,8.99101025,23
45.93629410,9.00390016,23
45.93611397,9.01678998,23
45.94667570,8.90101866,25
45.94650736,8.91391128,24
45.94633754,8.92680382,24
45.94616624,8.93969628,24
45.94599347,8.95258865,24
45.94581922,8.96548093,23
45.94564349,8.97837314,23
45.94546628,8.99126525,23
45.94528759,9.00415728,23
45.95566943,8.90125891,24
45.95550107,8.91415366,24
45.95533122,8.92704832,24
45.95515989,8.93994289,24
45.95498709,8.95283738,24
45.95481281,8.96573179,23
45.95463705,8.97862611,23
45.95445981,8.99152034,23
45.95428109,9.00441448,23
45.96499554,8.87570528,25
45.96483010,8.88860231,24
45.96466318,8.90149925,24
45.96449478,8.91439612,24
45.96432491,8.92729289,24
45.96415355,8.94018959,24
45.96398072,8.95308620,23
45.96380641,8.96598272,23
45.96363062,8.97887916,23
45.96345335,8.99177552,23
45.96327461,9.00467178,23
45.97431585,8.85014293,25
45.97415334,8.86304224,25
45.97398935,8.87594147,25
45.97382389,8.88884061,24
45.97365694,8.90173968,24
45.97348851,8.91463866,24
45.97331861,8.92753756,24
45.97314723,8.94043637,24
45.97297437,8.95333510,23
45.97280002,8.96623375,23
45.97262421,8.97913231,23
45.97244691,8.99203078,23
45.98330973,8.85037496,25
45.98314720,8.86327638,25
45.98298318,8.87617773,24
45.98281768,8.88907900,24
45.98265071,8.90198018,24
45.98248225,8.91488129,24
45.98231232,8.92778231,24
45.98214091,8.94068324,23
45.98196802,8.95358409,23
45.98179365,8.96648486,23
45.98161780,8.97938554,23
45.98144047,8.99228613,23
45.98126167,9.00518664,22
45.99262432,8.82479972,25
45.99246471,8.83770343,25
45.99230362,8.85060706,25
45.99214106,8.86351061,24
45.99197701,8.87641408,24
45.99181149,8.88931746,24
45.99164449,8.90222077,24
45.99147601,8.91512400,24
45.99130605,8.92802714,23
45.99113460,8.94093019,23
45.99096169,8.95383317,23
45.99078729,8.96673605,23
45.99061141,8.97963886,23
45.99043405,8.99254157,22
45.99025521,9.00544420,22
45.99007490,9.01834674,22
46.00161827,8.82502766,25
46.00145864,8.83793349,25
46.00129753,8.85083924,24
46.00113493,8.86374491,24
46.00097086,8.87665050,24
46.00080531,8.88955601,24
46.00063828,8.90246144,24
46.00046977,8.91536679,24
46.00029978,8.92827205,23
46.00012831,8.94117723,23
45.99995536,8.95408233,23
45.99978093,8.96698734,23
45.99960503,8.97989226,23
45.99942764,8.99279710,22
45.99924877,9.00570185,22
45.99906843,9.01860651,22
46.01061224,8.82525567,25
46.01045258,8.83816362,24
46.01029144,8.85107150,24
46.01012882,8.86397929,24
46.00996472,8.87688701,24
46.00979914,8.88979464,24
46.00963208,8.90270219,24
46.00946354,8.91560966,23
46.00929352,8.92851705,23
46.00912203,8.94142435,23
46.00894905,8.95433157,23
46.00877459,8.96723870,23
46.00859865,8.98014575,22
46.00842124,8.99305271,22
46.00824234,9.00595958,22
46.00806196,9.01886637,22
46.01960621,8.82548376,24
46.01944653,8.83839384,24
46.01928536,8.85130384,24
46.01912271,8.86421376,24
46.01895858,8.87712359,24
46.01879298,8.89003335,23
46.01862589,8.90294303,23
46.01845732,8.91585262,23
46.01828728,8.92876213,23
46.01811575,8.94167156,23
46.01794274,8.95458090,23
46.01776826,8.96749016,23
46.01759229,8.98039933,22
46.01741484,8.99330841,22
46.01723592,9.00621741,22
46.01705551,9.01912632,22
46.02860020,8.82571193,24
46.02844048,8.83862413,24
46.02827929,8.85153626,24
46.02811662,8.86444830,24
46.02795246,8.87736026,24
46.02778683,8.89027214,23
46.02761971,8.90318394,23
46.02745112,8.91609566,23
46.02728104,8.92900730,23
46.02710949,8.94191885,23
46.02693645,8.95483031,23
46.02676193,8.96774170,22
46.02658594,8.98065299,22
46.02640846,8.99356420,22
46.02622951,9.00647532,22
46.03743445,8.83885451,24
46.03727323,8.85176875,24
46.03711053,8.86468292,24
46.03694635,8.87759701,23
46.03678069,8.89051102,23
46.03661354,8.90342494,23
46.03644492,8.91633879,23
46.03627482,8.92925255,23
46.03610323,8.94216622,23
46.03593017,8.95507981,22
46.03575562,8.96799332,22
46.03557960,8.98090674,22
46.03540209,8.99382007,22
46.03522310,9.00673332,22
46.04642843,8.83908496,24
46.04626718,8.85200133,24
46.04610445,8.86491763,23
46.04594024,8.87783384,23
46.04577455,8.89074997,23
46.04560738,8.90366603,23
46.04543873,8.91658199,23
46.04526860,8.92949788,22
46.04509699,8.94241368,22
46.04492389,8.95532940,22
46.04474932,8.96824503,22
46.04457326,8.98116058,22
46.04439573,8.99407604,22
46.04421671,9.00699141,21
46.05526114,8.85223399,24
46.05509839,8.86515241,23
46.05493415,8.87807075,23
46.05476843,8.89098901,23
46.05460123,8.90390719,23
46.05443255,8.91682528,23
46.05426239,8.92974330,22
46.05409075,8.94266123,22
46.05391763,8.95557907,22
46.05374302,8.96849683,22
46.05356694,8.98141450,22
46.05338937,8.99433209,21
46.05321033,9.00724959,21
46.05302980,9.02016700,21
46.06409233,8.86538727,23
46.06392806,8.87830774,23
46.06376232,8.89122813,23
46.06359509,8.90414844,23
46.06342638,8.91706866,22
46.06325619,8.92998880,22
46.06308452,8.94290885,22
46.06291137,8.95582883,22
46.06273674,8.96874871,22
46.06256062,8.98166851,21
46.06238303,8.99458823,21
46.06220395,9.00750785,21
46.06202339,9.02042739,21
46.06184135,9.03334684,21
46.06165783,9.04626620,21
46.06147283,9.05918547,20
46.07308628,8.86562222,23
46.07292199,8.87854481,23
46.07275621,8.89146733,23
46.07258896,8.90438976,22
46.07242022,8.91731211,22
46.07225000,8.93023438,22
46.07207830,8.94315657,22
46.07190512,8.95607867,22
46.07173046,8.96900068,21
46.07155432,8.98192261,21
46.07137669,8.99484445,21
46.07119758,9.00776620,21
46.07101700,9.02068787,21
46.07083493,9.03360945,21
46.07065138,9.04653093,20
46.07046634,9.05945233,20
46.07027983,9.07237364,20
46.08240443,8.84000755,23
46.08224307,8.85293244,23
46.08208024,8.86585724,23
46.08191592,8.87878197,23
46.08175012,8.89170661,23
46.08158283,8.90463117,22
46.08141407,8.91755565,22
46.08124382,8.93048005,22
46.08107209,8.94340436,22
46.08089888,8.95632859,22
46.08072419,8.96925274,21
46.08054802,8.98217679,21
46.08037036,8.99510076,21
46.08019123,9.00802465,21
46.08001061,9.02094844,21
46.07982851,9.03387215,20
46.07964493,9.04679576,20
46.07945986,9.05971929,20
46.07927332,9.07264272,20
46.09155835,8.82731130,23
46.09139845,8.84023840,23
46.09123707,8.85316541,23
46.09107420,8.86609235,23
46.09090986,8.87901920,23
46.09074403,8.89194597,22
46.09057672,8.90487267,22
46.09040792,8.91779928,22
46.09023765,8.93072580,22
46.09006589,8.94365225,22
46.08989265,8.95657860,21
