45.83073516,8.82071019,28
45.83057604,8.83357582,27
45.83041544,8.84644138,27
45.83025336,8.85930685,27
45.83008982,8.87217224,27
45.82992479,8.88503755,27
45.82975829,8.89790278,26
45.82959032,8.91076793,26
45.82942087,8.92363299,26
45.82924995,8.93649797,26
45.82907756,8.94936287,26
45.82890368,8.96222768,26
45.82872834,8.97509240,26
45.82855152,8.98795704,26
45.82837322,9.00082159,25
45.82819345,9.01368605,25
45.82801220,9.02655042,25
45.82782948,9.03941470,25
45.82764529,9.05227889,25
45.82745962,9.06514300,25
45.82727247,9.07800701,25
45.82708385,9.09087092,25
45.82689376,9.10373475,24
45.82670219,9.11659848,24
45.82650915,9.12946211,24
45.82631463,9.14232565,24
45.82611864,9.15518909,24
45.82592117,9.16805244,24
45.82572223,9.18091569,24
45.82552181,9.19377884,23
45.82531992,9.20664189,23
45.82511655,9.21950484,23
45.82491171,9.23236769,23
45.82470540,9.24523044,23
45.82449760,9.25809309,23
45.82428834,9.27095563,23
45.82407760,9.28381807,23
45.82386538,9.29668041,22
45.82365169,9.30954264,22
45.82343653,9.32240477,22
45.82321989,9.33526679,22
45.82300178,9.34812870,22
45.82278219,9.36099050,22
45.82256112,9.37385220,22
45.82233859,9.38671379,22
45.82211457,9.39957526,22
45.82188909,9.41243663,22
45.82166212,9.42529788,21
45.82143369,9.43815903,21
45.82120377,9.45102006,21
45.82097239,9.46388097,21
45.82073953,9.47674177,21
45.82050519,9.48960246,21
45.82026938,9.50246303,21
45.82003209,9.51532349,21
45.81979333,9.52818382,21
45.81955310,9.54104404,21
45.81931139,9.55390414,21
45.81906820,9.56676412,21
45.81882354,9.57962398,21
45.81857741,9.59248372,21
45.81832980,9.60534334,21
45.81808072,9.61820284,21
45.81783016,9.63106221,20
45.81757813,9.64392146,20
45.81732462,9.65678058,21
45.81706964,9.66963958,20
45.81681318,9.68249845,20
45.81655525,9.69535720,20
45.81629584,9.70821582,20
45.81603496,9.72107431,20
45.81577260,9.73393267,20
45.81550877,9.74679090,20
45.81524347,9.75964900,20
45.81497669,9.77250697,20
45.81470843,9.78536481,20
45.81443870,9.79822252,20
45.81416750,9.81108009,20
45.81389482,9.82393753,20
45.81362066,9.83679483,20
45.81334504,9.84965200,20
45.81306793,9.86250903,20
45.81278935,9.87536593,21
45.81250930,9.88822269,21
45.81222777,9.90107931,21
45.81194477,9.91393579,21
45.81166029,9.92679213,20
45.81137434,9.93964833,20
45.81108691,9.95250439,20
45.81079801,9.96536030,21
