46.70012957,8.22053561,28
46.70003921,8.23360995,28
46.69994734,8.24668424,28
46.69985398,8.25975849,28
46.69975912,8.27283269,28
46.69966276,8.28590684,28
46.69956490,8.29898095,28
46.69946555,8.31205501,27
46.69936469,8.32512902,27
46.69926234,8.33820298,27
46.69915849,8.35127690,27
46.69905314,8.36435076,27
46.69894629,8.37742457,27
46.69883794,8.39049833,27
46.69872810,8.40357203,26
46.69861675,8.41664568,26
46.69850391,8.42971928,26
46.69838957,8.44279282,26
46.69827373,8.45586631,26
46.69815639,8.46893974,26
46.69803755,8.48201311,26
46.69791722,8.49508642,25
46.69779538,8.50815968,25
46.69767205,8.52123287,25
46.69754722,8.53430601,25
46.69742089,8.54737908,24
46.69729306,8.56045210,24
46.69716373,8.57352505,24
46.69703291,8.58659794,24
46.69690058,8.59967076,24
46.69676676,8.61274352,24
46.69663144,8.62581621,24
46.69649462,8.63888884,24
46.69635630,8.65196140,24
46.69621648,8.66503390,24
46.69607516,8.67810632,24
46.69593235,8.69117868,24
46.69578804,8.70425097,23
46.69564222,8.71732319,23
46.69549491,8.73039533,23
46.69534610,8.74346741,23
46.69519580,8.75653941,23
46.69504399,8.76961134,23
46.69489069,8.78268319,23
46.69473588,8.79575497,23
46.69457958,8.80882668,22
46.69442178,8.82189830,22
46.69426248,8.83496986,22
46.69410168,8.84804133,23
46.69393939,8.86111273,22
46.69377559,8.87418404,22
46.69361030,8.88725528,22
46.69344351,8.90032643,22
46.69327522,8.91339751,22
46.69310543,8.92646850,22
46.69293414,8.93953941,22
46.69276135,8.95261024,22
46.69258707,8.96568098,21
46.69241129,8.97875164,21
46.69223400,8.99182221,22
46.69205522,9.00489270,21
46.69187495,9.01796310,21
46.69169317,9.03103341,21
46.69150989,9.04410363,21
46.69132512,9.05717376,21
46.69113884,9.07024381,21
46.69095107,9.08331376,21
46.69076180,9.09638362,21
46.69057103,9.10945339,21
46.69037876,9.12252307,21
46.69018500,9.13559265,21
46.68998973,9.14866214,21
46.68979297,9.16173153,21
46.68959471,9.17480083,21
46.68939495,9.18787003,21
46.68919369,9.20093913,20
46.68899093,9.21400814,21
46.68878667,9.22707705,21
46.68858092,9.24014585,21
46.68837366,9.25321456,21
46.68816491,9.26628317,20
46.68795466,9.27935167,20
46.68774291,9.29242007,21
46.68752966,9.30548837,20
46.68731492,9.31855657,21
46.68709867,9.33162466,21
46.68688093,9.34469265,21
46.68666169,9.35776053,21
46.68644095,9.37082830,21
46.68621871,9.38389597,21
46.68599497,9.39696353,21
46.68576973,9.41003098,21
46.68554300,9.42309832,21
46.68531476,9.43616555,21
46.68508503,9.44923266,21
46.68485380,9.46229967,21
46.68462107,9.47536656,21
46.68438684,9.48843334,21
46.68415112,9.50150001,21
46.68391389,9.51456656,21
46.68367517,9.52763300,21
46.68343495,9.54069932,21
46.68319323,9.55376553,21
46.68295001,9.56683161,21
46.68270529,9.57989758,21
46.68245907,9.59296343,21
46.68221136,9.60602916,22
46.68196214,9.61909477,21
46.68171143,9.63216025,22
46.68145922,9.64522562,22
46.68120551,9.65829086,22
46.68095030,9.67135598,22
46.68069360,9.68442098,22
46.68043539,9.69748585,22
46.68017569,9.71055059,22
46.67991448,9.72361521,22
46.67965178,9.73667970,22
46.67938758,9.74974407,22
46.67912189,9.76280830,22
46.67885469,9.77587241,23
46.67858599,9.78893639,23
46.67831580,9.80200023,23
