45.81600269,8.31857969,14
45.81590112,8.33144319,14
45.81579807,8.34430664,14
45.81569355,8.35717003,14
45.81558756,8.37003338,14
45.81548009,8.38289667,14
45.80299898,9.36029762,14
45.80277800,9.37315467,14
45.80255555,9.38601162,14
45.80233162,9.39886846,14
45.80210621,9.41172519,14
45.82499724,8.31872386,14
45.82489565,8.33158946,14
45.82479259,8.34445502,14
45.82468805,8.35732052,14
45.81199134,9.36061250,14
45.81177032,9.37347167,14
45.81154783,9.38633072,14
45.81132386,9.39918967,14
45.81109842,9.41204851,14
45.81087150,9.42490723,14
45.83419059,8.29313249,14
45.83409193,8.30600031,14
45.83399180,8.31886807,14
45.83389020,8.33173578,14
45.83378711,8.34460345,14
45.83368256,8.35747106,14
45.82054012,9.38664993,14
45.82031612,9.39951099,14
45.82009064,9.41237193,14
45.81986368,9.42523276,14
45.81963526,9.43809349,14
45.84318520,8.29327254,14
45.84308653,8.30614246,14
45.84298638,8.31901233,14
45.84288476,8.33188215,14
45.84278166,8.34475193,14
45.82953244,9.38696925,14
45.82930839,9.39983241,14
45.82908288,9.41269547,14
45.82885588,9.42555841,14
45.82862741,9.43842124,14
45.85227704,8.28054055,14
45.85217983,8.29341263,14
45.85208114,8.30628466,14
45.85198097,8.31915664,14
45.85187933,8.33202858,14
45.85177621,8.34490046,14
45.83830068,9.40015395,14
45.83807513,9.41301912,14
45.83784810,9.42588417,14
45.83761959,9.43874911,14
45.83738961,9.45161393,14
45.86127170,8.28067858,14
45.86117447,8.29355277,14
45.86107576,8.30642691,14
45.86097558,8.31930101,14
45.84706739,9.41334288,14
45.84684032,9.42621004,14
45.84661178,9.43907709,14
45.84638176,9.45194403,14
45.87045643,8.25506391,14
45.87036214,8.26794031,14
45.87026637,8.28081666,14
45.87016912,8.29369296,14
45.87007040,8.30656921,14
45.86997020,8.31944542,14
45.85605967,9.41366675,14
45.85583256,9.42653602,14
45.85560398,9.43940518,14
45.85537392,9.45227423,14
45.85514239,9.46514317,14
45.87954399,8.24231926,14
45.87945115,8.25519782,14
45.87935684,8.26807632,14
45.87926105,8.28095478,14
45.87916379,8.29383320,14
45.87906505,8.30671156,14
45.87896483,8.31958988,14
45.86482482,9.42686211,14
45.86459620,9.43973339,14
45.86436610,9.45260455,14
45.86413453,9.46547560,14
45.86390148,9.47834653,14
45.88863011,8.22957038,14
45.88853873,8.24245110,14
45.88844588,8.25533176,14
45.88835155,8.26821238,14
45.88825575,8.28109296,14
45.88815847,8.29397348,14
45.87381709,9.42718832,14
45.87358843,9.44006171,14
45.87335829,9.45293498,14
45.87312668,9.46580814,14
45.87289359,9.47868118,14
45.87265902,9.49155412,14
45.89762488,8.22970015,14
45.89753349,8.24258298,14
45.89744062,8.25546576,14
45.89734628,8.26834849,14
45.89725046,8.28123118,14
45.88258067,9.44039014,14
45.88235050,9.45326552,14
45.88211884,9.46614080,14
45.88188572,9.47901596,14
45.88165111,9.49189100,14
45.90670960,8.21694498,14
45.90661967,8.22982996,14
