47.21856234,8.61099949,5
47.21853544,8.61363956,5
47.21850848,8.61627963,5
47.21848146,8.61891970,5
47.21845438,8.62155976,5
47.22038792,8.60839877,5
47.22036108,8.61103893,5
47.22033418,8.61367909,5
47.22030721,8.61631925,5
47.22028019,8.61895940,5
47.22025311,8.62159956,5
47.22022596,8.62423971,5
47.22019876,8.62687986,5
47.22017150,8.62952000,5
47.22014417,8.63216015,5
47.22011678,8.63480029,5
47.22008934,8.63744042,5
47.22006183,8.64008056,5
47.22003426,8.64272069,5
47.22000664,8.64536082,5
47.21997895,8.64800095,5
47.21995120,8.65064107,5
47.21992339,8.65328119,5
47.21989552,8.65592131,5
47.22250404,8.57675489,5
47.22247792,8.57939517,5
47.22237286,8.58995628,5
47.22234644,8.59259655,5
47.22231996,8.59523682,5
47.22229342,8.59787708,5
47.22226682,8.60051735,5
47.22224016,8.60315761,5
47.22221344,8.60579786,5
47.22218666,8.60843812,5
47.22215981,8.61107837,5
47.22213291,8.61371862,5
47.22210595,8.61635887,5
47.22207893,8.61899911,5
47.22205184,8.62163936,5
47.22202470,8.62427960,5
47.22199749,8.62691983,5
47.22197023,8.62956007,5
47.22194290,8.63220030,5
47.22191551,8.63484053,5
47.22188807,8.63748075,5
47.22186056,8.64012098,5
47.22183299,8.64276120,5
47.22180536,8.64540142,5
47.22177767,8.64804163,5
47.22174992,8.65068185,5
47.22172211,8.65332206,5
47.22169424,8.65596226,5
47.22166631,8.65860247,5
47.22438077,8.56887205,5
47.22435484,8.57151243,5
47.22432884,8.57415281,5
47.22430279,8.57679318,5
47.22427667,8.57943355,5
47.22425049,8.58207392,5
47.22422426,8.58471429,5
47.22419796,8.58735465,5
47.22417160,8.58999501,5
47.22414518,8.59263537,5
47.22411870,8.59527573,5
47.22409216,8.59791608,5
47.22406556,8.60055644,5
47.22403890,8.60319678,5
47.22401218,8.60583713,5
47.22398539,8.60847747,5
47.22395855,8.61111782,5
47.22393165,8.61375815,5
47.22390468,8.61639849,5
47.22387766,8.61903882,5
47.22385057,8.62167916,5
47.22382343,8.62431948,5
47.22379622,8.62695981,5
47.22376895,8.62960013,5
47.22374163,8.63224045,5
47.22371424,8.63488077,5
47.22368679,8.63752109,5
47.22365928,8.64016140,5
47.22363171,8.64280171,5
47.22360408,8.64544202,5
47.22357639,8.64808232,5
47.22354864,8.65072262,5
47.22352083,8.65336292,5
47.22349296,8.65600322,5
47.22346503,8.65864351,5
47.22343703,8.66128380,5
47.22340898,8.66392409,5
47.22338087,8.66656438,5
47.22335269,8.66920466,5
47.22620540,8.56626960,5
47.22617952,8.56891007,5
47.22615359,8.57155054,5
47.22612759,8.57419101,5
47.22610153,8.57683147,5
47.22607542,8.57947193,5
47.22604924,8.58211239,5
47.22602300,8.58475285,5
47.22599670,8.58739330,5
47.22597034,8.59003375,5
47.22594392,8.59267420,5
47.22591744,8.59531464,5
47.22589090,8.59795509,5
47.22586430,8.60059553,5
47.22583763,8.60323597,5
47.22581091,8.60587640,5
47.22578413,8.60851683,5
47.22575728,8.61115726,5
47.22573038,8.61379769,5
47.22570341,8.61643812,5
47.22567639,8.61907854,5
47.22564930,8.62171896,5
47.22562216,8.62435938,5
47.22559495,8.62699979,5
47.22556768,8.62964020,5
47.22554035,8.63228061,5
47.22551297,8.63492102,5
47.22548552,8.63756142,5
47.22545801,8.64020182,5
47.22543044,8.64284222,5
47.22540281,8.64548262,5
47.22537511,8.64812301,5
47.22534736,8.65076340,5
47.22531955,8.65340379,5
47.22529168,8.65604418,5
47.22526374,8.65868456,5
47.22523575,8.66132494,5
47.22520770,8.66396532,5
47.22517958,8.66660569,5
47.22515141,8.66924606,5
47.22512317,8.67188643,5
47.22509487,8.67452680,5
47.22506652,8.67716716,5
47.22503810,8.67980753,5
47.22800415,8.56630754,5
47.22797827,8.56894810,5
47.22795233,8.57158866,5
47.22792634,8.57422921,5
47.22790028,8.57686977,5
47.22787416,8.57951032,5
47.22784798,8.58215086,5
47.22782174,8.58479141,5
47.22779544,8.58743195,5
47.22776908,8.59007249,5
47.22774266,8.59271303,5
47.22771618,8.59535356,5
47.22768964,8.59799409,5
47.22766303,8.60063462,5
47.22763637,8.60327515,5
47.22760965,8.60591567,5
47.22758286,8.60855619,5
47.22755602,8.61119671,5
47.22752911,8.61383723,5
47.22750215,8.61647774,5
47.22747512,8.61911825,5
47.22744803,8.62175876,5
47.22742089,8.62439927,5
47.22739368,8.62703977,5
47.22736641,8.62968027,5
47.22733908,8.63232077,5
47.22731169,8.63496127,5
47.22728424,8.63760176,5
47.22725673,8.64024225,5
47.22722916,8.64288274,5
47.22720153,8.64552322,5
47.22717384,8.64816371,5
