47.14883370,9.15013663,7
47.14863678,9.16331817,7
47.14823842,9.18968096,7
47.14803697,9.20286221,7
47.15762945,9.16360801,7
47.15743099,9.17679167,7
47.15723102,9.18997523,7
47.15702954,9.20315870,7
47.15682655,9.21634207,7
47.15662204,9.22952534,7
47.15641603,9.24270851,7
47.15620850,9.25589158,7
47.15599946,9.26907456,7
47.15578891,9.28225743,7
47.15557685,9.29544020,7
47.16720851,9.12433976,7
47.16681909,9.15071198,7
47.16662211,9.16389795,7
47.16642362,9.17708382,7
47.16622361,9.19026960,7
47.16602210,9.20345528,7
47.16581907,9.21664087,7
47.16561453,9.22982636,7
47.16540848,9.24301175,7
47.16520092,9.25619704,7
47.16499185,9.26938222,7
47.16478126,9.28256731,7
47.16456916,9.29575230,7
47.16435555,9.30893718,7
47.16414043,9.32212197,7
47.16392380,9.33530664,7
47.16370566,9.34849122,7
47.16348600,9.36167569,7
47.17696207,9.07186871,7
47.17677413,9.08505745,7
47.17658468,9.09824611,7
47.17639372,9.11143467,7
47.17620124,9.12462313,7
47.17600725,9.13781151,7
47.17581175,9.15099979,7
47.17561474,9.16418798,7
47.17541622,9.17737607,7
47.17521618,9.19056407,7
47.17481157,9.21693977,7
47.17460700,9.23012747,7
47.17440092,9.24331508,7
47.17419332,9.25650259,7
47.17398421,9.26968999,7
47.17377359,9.28287730,7
47.17356146,9.29606450,7
47.17334782,9.30925161,7
47.17313266,9.32243861,7
47.17291599,9.33562550,7
47.17269781,9.34881229,7
47.17247812,9.36199898,7
47.17225691,9.37518556,7
47.17203420,9.38837203,7
47.17158423,9.41474465,7
47.17135698,9.42793080,7
47.18650975,9.03256989,7
47.18632631,9.04576112,7
47.18614137,9.05895226,7
47.18595491,9.07214331,7
47.18576694,9.08533427,7
47.18557745,9.09852514,7
47.18538646,9.11171592,7
47.18519395,9.12490660,7
47.18499993,9.13809720,7
47.18480440,9.15128770,7
47.18460735,9.16447810,7
47.18276590,9.28318739,7
47.18255374,9.29637681,7
47.18234006,9.30956613,7
47.18212486,9.32275535,7
47.18190816,9.33594446,7
47.18168995,9.34913347,7
47.18147022,9.36232237,7
47.18124898,9.37551117,7
47.18102622,9.38869986,7
47.18080196,9.40188844,7
47.18057618,9.41507692,7
47.18034889,9.42826529,7
47.18012009,9.44145354,7
47.19568461,9.01964439,7
47.19550265,9.03283792,7
47.19531919,9.04603137,7
47.19513421,9.05922473,7
47.19494772,9.07241800,7
47.19475972,9.08561118,7
47.19457021,9.09880427,7
47.19437918,9.11199726,7
47.19418664,9.12519017,7
47.19399259,9.13838298,7
47.19111705,9.32307219,7
47.19090031,9.33626353,7
47.19068206,9.34945475,7
47.19046230,9.36264588,7
47.19024102,9.37583689,7
47.19001823,9.38902780,7
47.18979393,9.40221860,7
47.18956811,9.41540930,7
47.18934079,9.42859988,7
47.18911195,9.44179036,7
47.18888160,9.45498072,7
47.18864973,9.46817098,7
47.18841636,9.48136112,7
47.18818147,9.49455115,7
47.20503695,8.99351852,7
47.20485799,9.00671445,7
47.20467752,9.01991029,7
47.20449554,9.03310604,7
47.20431204,9.04630171,7
47.20412704,9.05949729,7
47.20394052,9.07269278,7
47.20375248,9.08588818,7
47.20356294,9.09908348,7
47.19945435,9.36296948,7
47.19923304,9.37616272,7
47.19901021,9.38935585,7
47.19878587,9.40254887,7
47.19856002,9.41574178,7
47.19833266,9.42893459,7
47.19810378,9.44212728,7
47.19787339,9.45531987,7
47.19764149,9.46851234,7
47.19740808,9.48170470,7
47.19717315,9.49489695,7
47.19693671,9.50808909,7
47.19669876,9.52128111,7
47.21420737,8.98058183,7
47.21402990,8.99378007,7
47.21385091,9.00697821,7
47.21367042,9.02017628,7
47.21348840,9.03337425,7
47.21330488,9.04657214,7
47.21311984,9.05976994,7
47.20800218,9.38968400,7
47.20755191,9.41607438,7
47.20732451,9.42926940,7
47.20709560,9.44246432,7
47.20686517,9.45565912,7
47.20663323,9.46885382,7
47.20639978,9.48204840,7
47.20616481,9.49524287,7
47.20592833,9.50843723,7
47.20569034,9.52163147,7
47.20545083,9.53482560,7
47.20520982,9.54801961,7
47.22337632,8.96764071,7
47.22320033,8.98084124,7
47.22302283,8.99404170,7
47.22284382,9.00724207,7
47.22266329,9.02044235,7
47.22248125,9.03364255,7
47.22229769,9.04684265,7
47.21562495,9.46919541,7
47.21539146,9.48239221,7
47.21515645,9.49558890,7
47.21491993,9.50878548,7
47.21468190,9.52198194,7
47.21444236,9.53517829,7
47.21420130,9.54837452,7
47.21395873,9.56157064,7
47.23236929,8.96789798,7
